Id,Label,League
2828,Maccabi Ahi Nazareth,Other
13751,SK Lipova,Other
35599,FC Onze Bravos do Maquis,Other
37339,OF Ierapetras,Other
2613,1.FC Nürnberg U19,Other
3386,Agrotikos Asteras,Other
1525,Klagenfurter AC 1909,Other
30612,US Saint-Malo,Other
12019,FK Astana 1964,Other
10002,Derby County U18,Other
5226,Tiligul-Tiras Tiraspol,Other
4949,FK Bokelj,Other
63,Sportfreunde Siegen,Other
10373,Ashton United,Other
4694,FC Utrecht U19,Other
26911,AFAD Djékanou,Other
13366,JS Kabylie,Other
2615,FC Waidhofen/Ybbs,Other
8429,KRC Waregem,Other
16439,São Bernardo Futebol Clube (SP),Other
8174,FC Vaslui,Other
40120,Sampaio Corrêa Futebol e Esporte (RJ),Other
18015,Nîmes Olympique B,Other
6632,Kashiwa Reysol,Other
26258,SK Viktorie Jirny,Other
15831,Selangor FA,Other
21474,HR Maceratese,Other
3326,AD Fafe,Other
37954,Elazig Belediyespor,Other
6919,FC Bassin d'Arcachon,Other
19657,Vendsyssel FF,Other
28170,FC Edmonton,Other
36757,FC Velke Mezirici,Other
9159,North East Stars,Other
1534,Aurrera de Vitoria,Other
21,Chemnitzer FC,Other
29404,FC Hlucin U19,Other
31205,Olimpik Donetsk U17,Other
983,TSG 1899 Hoffenheim II,Other
6062,Defensores de Belgrano,Other
3743,FFA Centre of Excellence,Other
12621,Club Aurora,Other
55687,Clube Desportivo Sete de Setembro (MS),Other
20570,OMS Ingelmunster,Other
25220,Cerkezköy Belediyespor,Other
9261,Everton FC U21,Other
6025,Hapoel Acre,Other
21550,Granada CF B,Other
3243,KamAZ Naberezhnye Chelny,Other
11122,Avangard Kursk,Other
438,1.FC Köln II,Other
20632,FC VSS Kosice B,Other
3718,Pakhtakor Tashkent,Other
10044,SV Horn,Other
10755,Riccione,Other
22790,Guarany Sporting Club (CE),Other
44875,Calgary South West United,Other
1753,Campinense Clube (PB),Other
47317,AD Valdinievole Montecatini,Other
2677,CS Herediano,Other
18224,PAS Preveza,Other
10625,Qarabağ Ağdam,Other
221,Santos FC,Other
3323,Gondomar SC,Other
6268,AO Tympakiou,Other
4005,Olympiakos Lavriou,Other
584,Berliner AK 07,Other
5312,AS Mangasport Moanda,Other
26461,Dynamo Khmelnytskyi,Other
3029,Gretna FC (aufgel.),Other
35233,MEAP Pera Choriou Nisou,Other
3239,Unió Esportiva Lleida,Other
6433,Zenit Izhevsk,Other
17131,ASM Belfort,Other
4727,Dakar UC,Other
14435,SC Kriens II,Other
2118,Wisla Plock,Other
15098,Club Atlético Boca Juniors U20,Other
6423,Slavia Mozyr,Other
7722,Fontenay-Foot-Vendée,Other
24898,AC Renate,Other
31615,AE Iraklio,Other
10301,FC Pyunik Erewan,Other
6064,Belvedere FC,Other
11404,NK Slavonija Pozega,Other
4544,AS Sora Calcio,Other
31501,Canoas Sport Club (RS),Other
2729,Club Cienciano,Other
24434,CD Lagun Onak,Other
9875,Club Libertad Asunción,Other
1252,York City,Other
13839,Unirea Alba Iulia,Other
12588,Gimnástica Torrelavega,Other
8847,AE Achaiki,Other
3021,Arbroath FC,Other
33109,NK Drava Novigrad Podravski,Other
6422,MFK Mykolaiv,Other
4687,ACS SR Brasov,Other
14448,NK Varteks Varazdin U19,Other
6552,FC Gleisdorf 09,Other
20877,Brackley Town,Other
4040,FK Partizani,Other
36514,FC Boshuizen,Other
14456,Al-Dhafra SCC,Other
16996,Hellas Verona Primavera,Other
2785,Hapoel Ramat Gan,Other
22219,Jiangsu Suning,Other
1493,SpVgg Durlach-Aue,Other
19376,NK Celje U19,Other
30240,Géménosienne,Other
5582,W Connection,Other
1019,Prudentópolis Esporte Clube (PR),Other
11405,NK Trnje Zagreb,Other
40812,CS Universitatea Craiova,Other
58943,Sokol Tasovice,Other
11448,CD Colonia Ofigevi,Other
6486,FK Hvezda Cheb,Other
31155,ASD Cascina Calcio,Other
640,SDO Bussum,Other
3097,Sociedade Esportiva Matsubara (PR),Other
4355,MTV Gifhorn,Other
26973,AO Glyfada,Other
55574,Club Atlético Talleres II,Other
16178,Jaguares de Chiapas Premier,Other
739,KS Besa Kavajë,Other
64803,FK Rokycany,Other
18140,ATSV Wolfsberg,Other
48731,FK Sambir,Other
5310,Villemomble Sports,Other
11502,Galatasaray SK U21,Other
36348,NK Inter Zapresic U17,Other
5747,Deportes La Serena,Other
23315,AD Oliveirense,Other
24284,Kilis Belediyespor,Other
1042,Crewe Alexandra,Other
8621,Sparta Rotterdam U21,Other
987,Motherwell FC,Other
35415,PAE Eginiakos,Other
9830,Jiul Petrosani,Other
20591,Nasaf Qarshi,Other
12063,Spartak Stchelkovo,Other
30703,Royal Géants Athois,Other
10775,Al-Shamal,Other
1326,Chongqing Lifan,Other
4391,Buducnost Podgorica,Other
4641,Rabotnicki Skopje,Other
49408,RRC Wetteren-Kwatrecht,Other
2679,Ethnikos Sidirokastrou,Other
40815,FK Slavia Orlová-Lutyně,Other
6933,Aston Villa U18,Other
27050,Arzachena Costa Smeralda,Other
22709,SSD Cynthia 1920,Other
8433,Esporte Clube São Bento (SP),Other
34153,Independente Futebol Clube (SP),Other
12043,Dinamo Barnaul,Other
3338,Paroquial de Fátima,Other
13806,CD Cobena,Other
10010,Esporte Clube Bahia,Other
10407,Luzenac AP,Other
2784,APOEL Nicosia,Other
4745,Bangu Atlético Clube (RJ),Other
1127,FC Halifax Town,Other
26129,AEK Kouklia,Other
37764,Renaissance de Ngoumou,Other
8717,KSC Grimbergen,Other
34828,Istiqlol Dushanbe,Other
5503,SC Buochs,Other
4352,Daytona Beach Eagles,Other
12439,Volga Uljanovsk,Other
30510,KFC Schoten SK,Other
5971,RKB-Arma Riga,Other
10240,Jeanne d'Arc FC Bamako,Other
28378,Koninklijke HFC Haarlem,Other
21395,Tarxien Rainbows,Other
8553,APEP Pitsilia,Other
3825,Kettering Town,Other
36473,Aquidauanense Futebol Clube (MS),Other
10234,Rudar Labin,Other
12384,GD Beira-Mar Monte Gordo,Other
8697,AO Thiva,Other
18526,Montesilvano Calcio,Other
10709,ADO Den Haag U19,Other
50586,Energomash Belgorod,Other
21168,Wisconsin Badgers (University of Wisconsin),Other
12452,Kahramanmarasspor,Other
2125,Esporte Clube Vitória,Other
8373,Città di Siracusa,Other
69473,Ankas Istiklal Spor,Other
11403,NK Podravac Virje,Other
14600,NK Jadran Kastel Sucurac,Other
6619,FK Banat Zrenjanin,Other
26206,Central Coast Mariners U21,Other
28887,Chojniczanka Chojnice,Other
35456,AO Kymis,Other
6089,Casarano Calcio,Other
17004,Kwara United FC,Other
44833,Gaziantepspor Youth,Other
1799,FC Rustavi,Other
25815,GDR Monsanto,Other
29959,AO Chania U20,Other
12064,Sportacademclub Moskau,Other
2253,SEF Torres 1903,Other
4011,Vyzas Megaron,Other
43310,SK Vysoké Mýto,Other
1118,Örgryte IS,Other
15372,Club Atlético Independiente II,Other
53700,GNS-Spartak Krasnodar,Other
37961,Kahramanmaras Belediyespor,Other
22837,Americano Futebol Clube (MA),Other
19080,Americano Futebol Clube (RJ),Other
33044,Crown FC,Other
24319,Diyarbakir Kayapinar Belediyespor,Other
2038,Sogndal IL,Other
9263,Portsmouth FC U21,Other
4770,ND FC Ljubljana,Other
5405,FK Sloboda Tuzla,Other
65745,FK Kosor,Other
17522,CD Árabe Unido,Other
19214,Lokomotiv 2012 Mezdra,Other
9844,FC Porto U19,Other
31175,Galbiatese Oggiono,Other
20526,Palmira Odessa,Other
16885,Harrisburg City Islanders,Other
18497,Academia Chisinau,Other
43856,Montenegro FC,Other
19956,América Futebol Clube (SE),Other
38907,FK Kehla U19,Other
30267,ES Pennoise,Other
3332,Imortal DC,Other
2891,SuperSport United,Other
11085,Real SC,Other
27219,Esporte Clube Taubaté (SP),Other
254,SV Sandhausen,Other
38205,Manchester 62 FC,Other
3601,Hearts of Oak,Other
5070,Union Douala,Other
7483,FC Türkiyemspor Amsterdam,Other
1401,FC Oberlausitz Neugersdorf,Other
18139,SV Feldkirchen/Graz,Other
21725,Tyrnavos 2005,Other
18352,FC Ranchers Bee,Other
11743,Luch Vladivostok II,Other
18858,FK Slavoj Vysehrad,Other
7465,Vitesse Arnhem U19,Other
2057,FC Wangen bei Olten,Other
50571,Mortágua FC,Other
1823,NK Trogir,Other
2395,SC YF Juventus Zürich,Other
43188,FC Viitorul Mihai Georgescu,Other
34395,Lierse SK Reserve,Other
11608,SD Beasain,Other
29835,NK Lekenik,Other
10523,AC Sansovino,Other
71750,AE Ampelokipon Dramas,Other
8380,Cagliese Calcio,Other
35443,Orfeas Eleftheroupolis,Other
21875,Stjarnan Gardabaer,Other
3334,Marília Atlético Clube (SP),Other
39818,San Donato Tavarnelle,Other
44884,AltoVicentino,Other
34155,NK Losinj,Other
4085,AS Fidelis Andria,Other
3722,Hinckley United (liq.),Other
20609,FC SKP Dubravka Bratislava,Other
22409,Cavese Juniores,Other
25379,CD Laudio,Other
18578,CSD Xelajú MC,Other
22477,Spartakus Szarowola,Other
24409,SK Benesov,Other
40388,Neftochimik Burgas 1962,Other
16026,Atletico Mexiquense,Other
18976,FK Semily,Other
26854,Asteras Magoulas,Other
3278,Blauw Wit Beursbengels,Other
6182,Valencia Mestalla,Other
50651,FC Chibuto,Other
11061,US Gorée,Other
32542,Operário Futebol Clube Ltda. (MT),Other
23368,FC Kuressaare,Other
12718,Darida Minskiy Rayon,Other
18952,Chorrillo FC,Other
12363,Negeri Sembilan FA,Other
42005,SC Hessen Dreieich,Other
49403,Royal Excel Mouscron U17,Other
28654,USD Novese,Other
803,Eimsbütteler TV,Other
25025,SC Ernsthofen,Other
54291,RUS Genly-Quévy,Other
6711,Deportivo Guadalajara,Other
6342,White Star Brüssel,Other
4086,AS Lodigiani,Other
10838,SAS Epinal,Other
939,SR Delémont,Other
11688,Giresunspor,Other
14649,Boyacá Chicó FC,Other
56758,SK Beskyd Frenstat pod Radhostem,Other
26207,Gold Coast United U21,Other
18344,SPG FC Tirol II/Innsbrucker SK,Other
9624,SV Schalding-Heining,Other
26349,Apejes FC de Mfou,Other
21699,ASD Modica Calcio,Other
571,BV Cloppenburg,Other
30289,GD Oliveira Frades,Other
4774,Chiapas FC,Other
9396,Doxa Gratinis,Other
3903,IF Limhamn Bunkeflo,Other
5343,VfL Wolfsburg U19,Other
33490,AE Ermionidas,Other
43499,Supreme Court FC,Other
1230,Al Arabi Sports Club,Other
35055,Union Bank FC,Other
10895,Buxton FC,Other
13645,KS Lushnja,Other
771,Union Vöcklamarkt,Other
52545,KVC Westerlo Reserve,Other
4030,CD Calahorra,Other
9560,Politehnica Iasi,Other
8964,TVMK Tallinn,Other
13306,Neftchi Fergana,Other
43386,FC Hochstätt Türkspor Mannheim,Other
11669,Cádiz CF B,Other
29803,Evros Soufliou,Other
13466,FC Versailles,Other
41197,AE Sparti,Other
8780,Sligo Rovers,Other
5679,Arsenal FC U18,Other
10883,Mladost Podgorica,Other
9202,USL Dunkerque,Other
18663,SV Horn II,Other
5565,AC Tripoli,Other
35422,Aris Akropotamos,Other
2553,Kilmarnock FC,Other
38485,Hamitköy SK,Other
18076,Club Deportes Iquique,Other
3899,Anorthosis Famagusta,Other
43321,USD San Marco Avenza,Other
41166,Iraklis Ampelokipon,Other
26564,Olimpia Grudziadz,Other
552,HNK Segesta Sisak,Other
12659,Botafogo EC (Jacobina) (BA),Other
260,FC Zürich,Other
14167,Aigle Noir AC,Other
18481,CD Alcains,Other
39091,FC Agro Chisinau,Other
8294,Tupi Football Club (MG),Other
19065,Trnavan Rozdalovice,Other
7406,Syrianska FC,Other
6628,Legia Warsaw II,Other
17300,Desportivo Brasil Ltda (SP),Other
7454,Welling United,Other
9480,Associação Esportiva Araçatuba (SP),Other
25769,SD Guanacasteca,Other
3812,NK Drava Dakinda Ptuj,Other
23637,Scarborough FC (diss.),Other
10640,MTZ-Ripo Minsk,Other
18950,FC Matera,Other
63687,K. Sint-Niklase SK Excelsior,Other
18078,El Tanque Sisley,Other
4462,SV Schwechat,Other
4959,Otelul Galati,Other
26158,GS Ilioupolis U20,Other
14493,GS Prosotsani,Other
8422,Clube Atlético Sorocaba (SP),Other
26462,POFK Botev Vratsa,Other
19585,Al Kharitiyat Sports Club,Other
3529,Tonnerre Yaoundé,Other
10787,CS Marítimo B,Other
2565,NK Dravograd,Other
5113,NK Belisce,Other
18870,MFK Dolny Kubin,Other
988,Oxford United,Other
10312,HNK Brotnjo Citluk,Other
56736,Mostecký FK,Other
9544,NK GOSK Gabela,Other
7165,Clube União Micaelense,Other
35272,Shijiazhuang Yongchang,Other
9815,FC Bizau,Other
8696,Olympos Kerkyra,Other
2445,CD Victoria La Ceiba,Other
14601,ASK-BSC Bruck/Leitha,Other
31578,Associação Esportiva Tiradentes (CE),Other
10773,RCD Espanyol B,Other
301,Steaua Bukarest,Other
4590,Ethnikos Achnas,Other
28262,Juazeiro Empreendimentos Esportivos (CE),Other
18973,SK Motorlet Prag,Other
675,Slavia Sofia,Other
3233,Pécsi MFC,Other
28786,NK Jadran Gunja,Other
11195,NK Zagorec,Other
18504,KSV Roeselare B,Other
2838,AFC Amsterdam,Other
13702,CF Rayo Majadahonda,Other
18934,Inter Star Bujumbura,Other
31565,PFK Oleksandria II,Other
39850,California Golden Bears (UC Berkeley),Other
13310,Traktor Tashkent,Other
6130,VV Ter Leede,Other
4443,SK Sturm Graz II,Other
156,Levski Sofia,Other
2430,SC Lourinhanense,Other
17149,Hamrun Spartans,Other
3197,Goiás Esporte Clube,Other
27245,NK Borac Imbriovec,Other
36948,Arsenal Kiew U17,Other
64371,VV Nieuwerkerken,Other
11321,Iwuanyanwu Nationale,Other
18300,Knyazha Shchaslyve,Other
20534,Venets Gulkevichi,Other
597,SC Borussia Fulda,Other
14176,Lokomotiv Minsk,Other
99,FC Sachsen Leipzig,Other
2068,Raja Club Athletic Casablanca,Other
9599,Spartak Varna,Other
8142,Oliveira do Bairro SC,Other
11642,Villajoyosa CF,Other
20532,SK Hlavice,Other
32098,FK Jedinstvo Putevi Uzice,Other
26242,Konkuk University,Other
17206,NK Valpovka Valpovo,Other
6069,University College Dublin,Other
16786,Kjöbenhavns Boldklub (FCK II),Other
504,Grasshopper Club Zurich,Other
24394,Standard Liège Reserves,Other
11621,UD Salamanca B,Other
829,Omonia Nicosia,Other
8707,Kirsehirspor,Other
6467,Olimpia Satu Mare,Other
19012,TJ Jiskra Litomysl,Other
43305,Jacksonville Armada FC,Other
20120,Rapid Lienz,Other
22364,FK Belgrad,Other
4059,NS Mura,Other
2747,Yalikavak Belediyespor,Other
15591,MVV Maastricht U19,Other
45941,Wadi Degla FC U23,Other
8590,Atlas Guadalajara,Other
46830,FC Monteponi Iglesias,Other
11060,NK Krizevci,Other
8164,Standard Liège U19,Other
16557,Logroñés CF,Other
36076,Olympiakos Loutrakiou,Other
92,SC Fortuna Köln,Other
22010,FK Qabala,Other
31727,FC Dender,Other
44277,Erzin Belediyespor,Other
11998,Atalanta Primavera,Other
4150,AC Cuneo 1905,Other
20844,Real Avilés CF,Other
13223,CD Valle de Egues,Other
19854,Inter Bratislava U19,Other
24518,UD Serra,Other
2968,FC Libourne-Saint-Seurin,Other
17398,Kemi City FC,Other
12457,Besëlidhja Lezhë,Other
7817,AJ Auxerre U19,Other
9645,CA Tiro Federal,Other
42826,BNZ Red Bull Salzburg U17,Other
10772,KFC Eppegem,Other
747,FC Baden,Other
4007,Panargiakos APO,Other
38673,Paris FC B,Other
7678,Sportfreunde Seligenstadt,Other
27832,Brasília Futebol Clube (DF),Other
68595,CSM Targu Mures,Other
1103,Ternana Calcio,Other
3550,SC Kapellen-Erft,Other
4163,US Fiorenzuola 1922,Other
3537,Crawley Town,Other
3340,SC Estrela Portalegre,Other
5377,Tempo Overijse,Other
12413,Dinamo Voronezh,Other
4310,Blyth Spartans AFC,Other
2840,Gronitas Groningen,Other
2524,Al-Jazira (Abu Dhabi),Other
30600,FC Rhône Vallée,Other
554,Hapoel Rishon leZion,Other
9253,Newcastle United U23,Other
920,Derry City,Other
25010,VC Herentals,Other
23079,SK Tyniste nad Orlici,Other
35387,Ratchaburi Mitr Phol FC,Other
3831,Coleraine FC,Other
31506,Atlético Madrid U19,Other
12381,1461 Trabzon,Other
7908,Valsta Syrianska IK,Other
8889,SL Benfica U19,Other
2351,Deportes Quindío,Other
16650,ASA Tirgu Mures,Other
10460,FK Timok Zajecar,Other
12869,Nantwich Town FC,Other
6985,Club Deportivo Oriente Petrolero,Other
6753,SV Feldkirchen,Other
808,MSV Duisburg II,Other
22196,Uso Calcio,Other
1101,IF Elfsborg,Other
19309,Independiente del Valle,Other
15370,April 25 Sports Club,Other
34694,Al Shahania Sports Club,Other
13749,SK Hranice,Other
14445,NK Zadar U19,Other
4320,SC/ESV Parndorf,Other
31536,FC Munderfing,Other
1179,Hammer SpVg,Other
3463,Glenavon FC,Other
699,Helsingborgs IF,Other
36815,Metalist Kharkiv U17,Other
9831,KSV Roeselare U19,Other
19858,Slovan Bratislava U19,Other
9168,Houston Dynamo,Other
17133,Octane Perm,Other
2868,Real Madrid C,Other
7968,Racing Strasbourg B,Other
18945,Nea Salamina Famagusta,Other
20626,SK Svaty Jur,Other
883,ASV Bergedorf 85,Other
53354,AO Athinais Kypselis,Other
1195,Kidderminster Harriers,Other
12285,Kozakken Boys,Other
58455,FC Shevardeni 1906,Other
6986,CD Pinhalnovense,Other
6683,Canvey Island,Other
6306,KVK Ninove,Other
40058,New York City FC,Other
18931,Atletico Olympic Bujumbura,Other
14662,Club 12 de Octubre de Itaugua,Other
2797,Gravesend and Northfleet FC,Other
28199,União Esporte Clube (MT),Other
24025,Ytterby IS,Other
27462,AC Este 1920,Other
9899,Real Sociedad B,Other
20841,Torpedo-Viktoria Nizhniy Novgorod,Other
40090,FK Kauno Zalgiris,Other
11367,US Alençon,Other
43309,Colorno Calcio,Other
210,Grêmio Foot-Ball Porto Alegrense,Other
64613,SK Cernolice,Other
15020,Antalyaspor U21,Other
39151,Ottawa Fury FC,Other
21839,Colorado Atletico Clube (PR),Other
20829,FK BODVA Moldava nad Bodvou,Other
22552,Whitehawk FC,Other
859,AC Merlan Lome,Other
46485,Red Bull Brasil U20,Other
9197,Pazarspor,Other
25823,Santa Maria FC,Other
8841,Xäzär Länkäran,Other
27177,USV Rudersdorf,Other
22136,SV Gloggnitz,Other
7160,Eyüpspor,Other
12424,FC Le Mont LS,Other
12069,Volga-1908 Tver,Other
3176,Beijing Guoan,Other
46777,New York Cosmos B,Other
11252,FK Zeljeznicar Sarajevo U19,Other
29070,NK Ormoz,Other
16492,UD Melilla,Other
45080,Delhi Dynamos FC,Other
4531,1.FC Tatran Presov,Other
432,Chicago Fire,Other
3524,Clermont Foot Auvergne 63,Other
1204,Kartalspor,Other
15656,Duque de Caxias Futebol Clube (RJ),Other
62057,SESA Football Academy,Other
2491,SV Werder Bremen U19,Other
19114,Sassuolo Primavera,Other
15906,Bruk-Bet Termalica Nieciecza,Other
20169,ASKÖ Stinatz,Other
3820,Mansfield Town,Other
9178,FC St. Gallen 1879 U21,Other
3612,Al Ahli Sports Club,Other
2833,Meyrin FC,Other
7323,CD Cultural de Montalegre,Other
6363,Audax Italiano,Other
11493,Palermo Primavera,Other
22041,AS Pescina Valle del Giovenco,Other
679,Atlético Paranaense,Other
41146,Clodiense SSD,Other
22124,Puteolana 1902,Other
61049,Doxa Neou Sidirochoriou,Other
16575,SD Amorebieta,Other
19366,Renato Curi Angolana,Other
10155,San Marino Calcio,Other
19825,FK Radnik Hadzici,Other
5155,Metalurgi Rustavi,Other
3785,Maccabi Petah Tikva,Other
3912,GSI Pontivy,Other
370,Aberdeen FC,Other
24361,Alghero 1945,Other
4771,GC Biaschesi,Other
9465,Petrolul Ploiesti,Other
4106,Casertana FC,Other
15036,Club de Regatas Vasco da Gama U17,Other
27901,NK Strmec Bedenica,Other
4950,NK Otok,Other
3568,NA Hussein Dey,Other
12292,Indios de Ciudad Juárez,Other
36493,FK Kraluv Dvur,Other
23562,Tauras Taurage,Other
8282,SC Penalva do Castelo,Other
52950,FK Lyubertsy,Other
50861,RES Acrenoise,Other
10139,NK Koprivnica,Other
40683,OFC Russel Gabcikovo,Other
29808,Tilykratis Lefkadas,Other
37354,Njalla Quan Sport Academy,Other
14906,Triestina Juniores,Other
22534,SSD Sangiorgese Calcio 1922,Other
14232,ASFA Yennenga Ouagadougou,Other
25580,Melbourne Heart FC,Other
32561,Serrano Sport Club (BA),Other
20249,NK Neretvanac Opuzen,Other
12859,FK Lovcen Cetinje,Other
2699,Lokomotiv St. Petersburg,Other
22831,Lukoil Chelyabinsk,Other
18857,FK Mutenice,Other
17381,Motala AIF FK,Other
4562,Aglianese Calcio 1923,Other
21580,FC Türkiye Wilhelmsburg,Other
663,Dinamo Tbilisi,Other
2802,Airdrie United FC,Other
25449,Buriram United,Other
24501,Baikal Irkutsk,Other
11913,Tema Youth,Other
27484,Polisportiva Tamai,Other
53629,Ahrobiznes Volochysk,Other
7443,Floridsdorfer AC,Other
30698,Hirnyk Kryvyi Rih,Other
35586,Pierantonio Calcio,Other
6630,Sanliurfaspor,Other
10840,AS Nancy-Lorraine B,Other
5647,Rostocker FC 1895,Other
38512,VfL Theesen U19,Other
15945,Concordia Chiajna,Other
58866,Club Green Streets,Other
3369,Arab Contractors SC,Other
168,Zaglebie Lubin,Other
15839,UPB-MyTeam FC,Other
18166,Jerez CF,Other
27564,US Forcoli 1921,Other
349,Barnsley FC,Other
23158,WSC Hertha Wels,Other
4392,Clube Atlético Hermann Aichinger (SC),Other
9796,Karvan Yevlakh,Other
6805,NK Zepce,Other
10794,SHO Oud Beijerland,Other
4699,BFC Germania 1888,Other
48979,Panthiraikos AO,Other
2419,Atletico River Plate Montevideo,Other
7475,AE Pafos,Other
8178,Entente SSG,Other
26780,Prato Youth,Other
3189,Ilves Tampere,Other
25952,CS Norte América,Other
752,SpVgg Bayreuth,Other
2581,AC Mantova 1911,Other
9597,Avispa Fukuoka,Other
22343,Tekirdagspor,Other
22309,Kilimli Belediyespor,Other
3647,Stalybridge Celtic FC,Other
9233,NK Nafta 1903,Other
28971,FC Kolkheti-1913 Poti,Other
19164,AS Real Paganese,Other
307,Donawitzer SV Leoben,Other
11310,Slough Town,Other
8612,Ruch Wysokie Mazowieckie,Other
21597,Eordaikos 2007,Other
42666,Achilleas Kamaron,Other
6112,Piast Gliwice,Other
6954,Central Coast Mariners,Other
2155,FC Biel-Bienne,Other
18036,DHC Delft,Other
5792,Boldklubben Skjold,Other
12511,Körfez Belediyespor,Other
5571,AO Chaidari,Other
42153,FC Heart Academy,Other
13641,Akademia Dimitrovgrad,Other
16950,Zenit 2 St. Petersburg,Other
8107,SL Nelas,Other
26586,Najran SC,Other
502,Asante Kotoko SC,Other
37208,CS Flacara Faget,Other
6541,SK Slavia Prague U21,Other
52566,AEEK SYNKA,Other
4394,Dnepr-Transmash Mogilev,Other
291,AD São Caetano (SP),Other
3751,RFC Tournai,Other
708,Újpest FC,Other
4152,AC Voghera,Other
14585,Soroksár SC,Other
4541,UC AlbinoLeffe,Other
20251,Olkom Melitopol,Other
143,VfL Wolfsburg II,Other
24896,Hong Kong Pegasus FC,Other
20479,Liberty Professionals Accra U19,Other
17314,Club Deportivo San José,Other
34522,NJ-LUSO Parma,Other
11259,CD Alcoyano,Other
50815,Diyarbakir Yolspor,Other
6599,Beskyd Bike Club C. Tesin,Other
670,Toronto Lynx,Other
57764,Kafue Celtic FC,Other
10744,Palamós CF,Other
35418,GS Almyrou,Other
6384,AD Esposende,Other
3110,VV Terneuzen,Other
41098,Sport Boys Warnes,Other
34853,Suphanburi FC,Other
3901,RACS Couillet,Other
8971,KF Velebit,Other
11256,FC St. Michael/L.,Other
6044,Club Plaza Colonia,Other
53645,PFK Prykarpattia Ivano-Frankivsk,Other
27768,Minnesota United FC (NASL),Other
20528,CE Europa,Other
13017,Kremin Kremenchuk,Other
32036,Avanhard Kramatorsk,Other
15788,Slezsky FC Opava U19,Other
12824,SC Feignies,Other
3850,Ekranas Panevezys,Other
35327,Thanh Hoa FC,Other
18031,NK Maribor  U19,Other
2235,FC Kufstein,Other
43068,Olimpik Kropyvnytsky,Other
1305,Odra Wodzislaw Slaski,Other
26883,USD Sestri Levante 1919,Other
38701,NFC Orlandina,Other
15685,NK Crikvenica,Other
2028,Wits University,Other
4427,Rot-Weiß Rankweil,Other
1074,Tranmere Rovers,Other
7545,KEG Gistel,Other
4588,AE Ampelokipon,Other
1218,Torquay United FC,Other
9264,Sunderland AFC U23,Other
3963,Ittehad Alexandria,Other
3698,Chelmsford City,Other
1955,Djoliba AC Bamako,Other
11039,Bystrzyca Katy Wroclawskie,Other
5237,FC Sachsen Leipzig II,Other
4339,Montevarchi Calcio Aquila 1902,Other
860,Marconi Stallions,Other
2796,Woking FC,Other
30697,Podillia Khmelnytskyi,Other
6371,FUS Rabat,Other
27132,FK Vujic Voda Valjevo,Other
44650,Atlético Venezuela B,Other
33714,Tianjin Quanjian,Other
4080,Workington AFC,Other
23766,Petrolofisi,Other
7053,AO Manis,Other
9228,AS Castelnuovo,Other
19600,SV Waidhofen/Thaya,Other
4697,Kawkab Marrakech,Other
17568,Anápolis Futebol Clube (GO),Other
14909,Ascoli Picchio Primavera,Other
4670,Lokomotiva Kosice,Other
16668,Grenoble Foot 38 B,Other
17913,UFC Fehring,Other
11961,FC Aprilia Racing Club,Other
159,Red Star Belgrade,Other
12009,Moto Club de São Luís (MA),Other
19605,Spartak Sumy,Other
9267,West Ham United U23,Other
58407,Sokol Hostoun,Other
68073,AO Stylidas,Other
51663,Atlanta United FC,Other
2063,Club Atlético Huracán,Other
6079,Persepolis FC,Other
26571,US Sarre-Union,Other
15244,Ballymena United,Other
4505,Reusel Sport,Other
14857,Racing Club II,Other
23369,JK Tammeka Tartu,Other
43770,Sport Galaxy Dakar,Other
28597,Al-Batin,Other
7397,FC Amares,Other
46811,FK Blansko,Other
28546,Monte Alegre Futebol Clube (SP),Other
7805,AFK Chrudim,Other
6803,FK Modrica Maxima,Other
10670,AS Melfi,Other
384,MVV Maastricht,Other
8386,SS Tivoli 1919,Other
2922,CD Onda,Other
8714,Carrick Rangers,Other
53362,Dongazdobycha Sulin,Other
18938,AS Calcio Figline,Other
10816,AO Agia Napa,Other
30157,AS Cagnes-Le Cros Football,Other
22359,Sangimignano Sport,Other
25033,AS Marck,Other
14986,Slavoj Trebisov,Other
4308,SD Croatia Berlin,Other
12816,Lazio Primavera,Other
34396,VV Hoogeveen,Other
5650,Pontevedra CF,Other
6356,Mamelodi Sundowns FC,Other
636,Zeleznik Belgrad,Other
2879,Be Quick 1887,Other
6759,Chiangrai United,Other
39798,Ayvalikgücü Belediyespor,Other
703,Nottingham Forest,Other
13293,RCD España San Pedro Sula,Other
11374,Jeanne d'Arc de Drancy,Other
6142,Cherry Orchard FC,Other
2509,Hamburger SV U19,Other
70730,Honam University,Other
10473,SK Londerzeel,Other
37573,Chalkanoras Idaliou,Other
8002,Venta Kuldiga,Other
1212,Eintracht Braunschweig II,Other
11273,Rodez AF,Other
456,HNK Vukovar 1991,Other
878,NK Slavonac CO,Other
967,Cherno More Varna,Other
34591,Clube Olímpico Montijo,Other
34381,US Palestrina 1919,Other
16988,Dolphin FC,Other
11337,Foligno Calcio,Other
6489,Banik Ratiskovice,Other
20236,Montañeros CF,Other
36100,Western Sydney Wanderers,Other
28107,KFC Oosterzonen,Other
18030,NK Domzale U19,Other
4558,AC Martina 1947,Other
39110,Quick Boys '31 Venlo,Other
11907,Dacia Chisinau,Other
55263,Lommel United Reserve,Other
42830,AKA Steiermark - Sturm Graz U16,Other
26091,Al Duhail Sports Club,Other
15374,Portogruaro Calcio ASD,Other
