Id,Label,League
21942,Pyrsos Grevenon,Other
6683,Canvey Island,Other
23129,NK Dilj Vinkovci,Other
19215,PFC Minyor Pernik,Other
4575,PSV Eindhoven U19,Other
22266,ASD OltrepòVoghera,Other
37099,FC Espanol Karlsruhe,Other
22842,FC Gagra,Other
31999,UFC Obritz,Other
2719,Mjällby AIF,Other
22283,Vivi Altotevere Sansepolcro,Other
48044,Neuchâtel Xamax FCS Jugend,Other
3451,FK Leotar Trebinje,Other
13047,CSD Municipal,Other
44335,Casalgrandese,Other
227,Brown Bears (Brown University),Other
36254,Valdres FK,Other
626,New England Revolution,Other
734,União São João Esporte Clube (SP),Other
39711,ACD Campodarsego,Other
14909,Ascoli Picchio Primavera,Other
3212,Maltepespor,Other
4747,Anadia FC,Other
37963,Kayseri Sekerspor,Other
771,Union Vöcklamarkt,Other
6251,Kuopion Palloseura,Other
6767,Real Madrid Castilla,Other
31788,Sancaktepe Belediyespor,Other
6932,Charlton Athletic U18,Other
3566,NK Smartno 1928,Other
29424,NK Novigrad,Other
4541,UC AlbinoLeffe,Other
19401,Bunyodkor Tashkent,Other
21332,HNK Slaven Gruda,Other
9569,SC Balma,Other
10772,KFC Eppegem,Other
21968,VV Zwartemeer,Other
27901,NK Strmec Bedenica,Other
52706,AS Korinthos 2006,Other
18940,FC Knokke,Other
18548,FC Illmitz,Other
22717,Poços de Caldas Futebol Clube (MG),Other
26764,AEL Limassol U21,Other
14560,NK Metalac Sisak,Other
5733,Nyköbing FC,Other
5587,AC Juve Stabia,Other
8908,Carshalton Athletic,Other
12804,Crewe Alexandra U18,Other
10493,FC Kuusysi,Other
53537,Rignanese Calcio,Other
139,Kickers Emden,Other
4507,NK Primorje Ajdovscina,Other
40253,MASV Arnheim,Other
2259,Lokomotiv Plovdiv,Other
49939,Virtus Francavilla Calcio,Other
2961,Moss FK,Other
1087,UD Salamanca,Other
14903,Bafra Belediyespor,Other
5656,SV Holzwickede,Other
10924,KFC Sint Gillis Waas,Other
5584,ASD Astrea,Other
19003,Partizan Bardejov,Other
2686,HFC Humenne,Other
14668,Atlético Uruguay,Other
32791,Ajax Amsterdam Youth,Other
9396,Doxa Gratinis,Other
40683,OFC Russel Gabcikovo,Other
17787,CF Gimnástico Alcázar,Other
25940,New York Red Bulls Academy,Other
12361,Marbella FC,Other
22843,Salam Zgharta,Other
11376,CF Braila,Other
33438,AO Episkopi Rethymnou,Other
19934,EHC Hoensbroek,Other
2777,Cementarnica Skopje,Other
10473,SK Londerzeel,Other
19063,FK Olympie Tyn nad Vltavou,Other
8515,AS Saint-Étienne B,Other
6079,Persepolis FC,Other
218,San Jose Earthquakes,Other
3393,Doxa Katokopias,Other
12346,FC Progrès Niederkorn,Other
6911,CD Ribeira Brava,Other
6799,Kano Pillars,Other
829,Omonia Nicosia,Other
4628,Bursa Merinosspor,Other
6425,Sportul Studentesc,Other
5540,AGS Kastoria,Other
41101,Juventus U23,Other
20066,Batuque FC,Other
248,SpVgg Bayern Hof,Other
31518,HNK Branitelj Mostar,Other
14282,Akademia Dinamo Moscow,Other
1784,Mogi Mirim Esporte Clube (SP),Other
1995,DC Motema Pembe,Other
7690,UMF Grindavík,Other
12210,SKU Amstetten,Other
25241,AD Grijó,Other
9480,Associação Esportiva Araçatuba (SP),Other
37782,Panarkadikos AO,Other
8101,NK Solin,Other
11743,Luch Vladivostok II,Other
41156,Sporting Bellinzago,Other
4649,SV Anger,Other
47169,NK Gradici,Other
6066,Dundalk FC,Other
26567,Anzhi Makhachkala II,Other
22832,JK Sillamäe Kalev,Other
9094,Masry Port Said,Other
6131,Dynamo Brest,Other
26201,Ebolitana Calcio 1925,Other
15724,Safa Beirut SC,Other
11992,Western Province United,Other
51301,Ultimate Strikers Academy,Other
322,Yverdon-Sport FC,Other
41232,La Storta,Other
12770,SM Caen B,Other
7809,FC Chomutov,Other
5817,SönderjyskE,Other
12561,Al-Riffa SC,Other
19294,Kaysar Kyzylorda,Other
3386,Agrotikos Asteras,Other
9687,Sodovik Sterlitamak,Other
38439,NK Vihor Jelisavac,Other
20098,Annabichler SV,Other
3395,FC Tatabánya,Other
4176,Volta Redonda Futebol Clube (RJ),Other
2821,FC Lisse,Other
11380,Gloria Buzau,Other
78,VfB Lübeck,Other
7569,FK Sloga Doboj,Other
3718,Pakhtakor Tashkent,Other
22309,Kilimli Belediyespor,Other
2817,Strømsgodset IF,Other
13950,Nam Dinh FC,Other
7968,Racing Strasbourg B,Other
9202,USL Dunkerque,Other
36757,FC Velke Mezirici,Other
1634,VfL Hamm/Sieg,Other
92,SC Fortuna Köln,Other
1033,Valur Reykjavík,Other
11143,Bishop's Stortford FC,Other
33593,Lleida Esportiu,Other
97,SG Wattenscheid 09,Other
15889,Gold Coast United,Other
8983,SpVgg Neckarelz,Other
1462,FC Bayern Munich U19 ,Other
2856,MOC ´17 Bergen op Zoom,Other
25372,AS Fortuna du Mfou,Other
17206,NK Valpovka Valpovo,Other
4035,CF Pachuca,Other
1260,SV Erzhausen,Other
3692,Raufoss IL,Other
1497,FC Bihor Oradea,Other
18026,FC Twente Enschede U21,Other
8092,AD Pontassolense,Other
23302,Dalkurd FF,Other
23212,Rapid de Menton,Other
40373,FC Viktoria 1889 Berlin,Other
15050,FC Drouais,Other
817,Achilles Veen,Other
1910,KFC Dessel Sport,Other
24420,UD Logroñés,Other
26621,RasenBallsport Leipzig U19,Other
9544,NK GOSK Gabela,Other
14447,RD Águeda,Other
3727,Royale Jeunesse Aischoise,Other
8042,FC Inter Turku,Other
38701,NFC Orlandina,Other
4090,AS Gualdo Casacastalda,Other
2962,Altrincham FC,Other
36819,US Agropoli 1921,Other
32542,Operário Futebol Clube Ltda. (MT),Other
22771,Guisborough Town FC,Other
31337,CD Unión Comercio,Other
21412,NK Brda,Other
3265,SC Espinho,Other
19012,TJ Jiskra Litomysl,Other
4054,Orihuela CF,Other
15882,Associação Ferroviária de Esportes (SP),Other
3280,Associação Desportiva Confiança (SE),Other
67711,SC St. Veit,Other
1820,Okwawu Stores United Nkawkaw,Other
708,Újpest FC,Other
36137,Muravera Calcio,Other
29404,FC Hlucin U19,Other
10234,Rudar Labin,Other
2881,GVAV Rapiditas,Other
37758,Sheffield Wednesday U23,Other
10883,Mladost Podgorica,Other
32704,Al-Jahra FC,Other
22878,Rio Branco Esporte Clube (SP),Other
414,SV Spittal,Other
16614,Sever Murmansk,Other
28704,Létavértes SC 97,Other
6639,AC Cambrai,Other
5370,Karlsruher SC U19,Other
45941,Wadi Degla FC U23,Other
9518,Yeni Ereglispor,Other
10868,US Orléans 45,Other
38561,Correggese Calcio 1948,Other
89,1.FC Union Berlin,Other
4330,US Sambenedettese,Other
17004,Kwara United FC,Other
6107,Arka Gdynia,Other
4170,Vigevano Calcio,Other
12422,Kavkaztransgaz-2005 Ryzdvyany,Other
21978,Kaposvölgye VSC-Nagyberki,Other
15952,Unión San Felipe,Other
41013,Smena Moskau,Other
50441,AR São Martinho,Other
6753,SV Feldkirchen,Other
12020,Harrogate Town,Other
19015,CAFC Zidenice,Other
7722,Fontenay-Foot-Vendée,Other
13414,Rákospalotai EAC,Other
2863,América Futebol Clube (MG),Other
2294,Landskrona BoIS,Other
4082,ASD La Biellese,Other
12374,Altinordu,Other
16026,Atletico Mexiquense,Other
37993,Watford FC U23,Other
1326,Chongqing Lifan,Other
31309,FK Minsk II,Other
37463,AC Delta Porto Tolle,Other
30931,Almahalla Tripoli,Other
21173,NK Dinara Knin,Other
9057,FK Olimps Riga,Other
37954,Elazig Belediyespor,Other
3721,Alfreton Town,Other
9735,Chicago Magic,Other
27238,FK Slutsk,Other
30613,Kisvárda FC,Other
54318,US Real Forte Querceta,Other
18208,Centre Salif Keita Bamako,Other
8152,RC Lens B,Other
2922,CD Onda,Other
11055,FC Lienden,Other
904,FK Mladost Apatin,Other
713,BATE Borisov,Other
11123,Mashuk-KMV Pyatigorsk,Other
18985,TJ Sokol Zivanice,Other
349,Barnsley FC,Other
190,FC Copenhagen,Other
9187,Rydaholm GoIF,Other
8772,Synot Staré Mìsto,Other
3546,Thouars Foot 79,Other
8882,Ljungskile SK,Other
31983,NK Stupnik,Other
31367,Chester FC,Other
3105,RCS Verviers,Other
2303,Mpumalanga Black Aces FC,Other
14718,Club Atlético Douglas Haig,Other
572,Stuttgarter Kickers II,Other
56084,Billings Yellowjackets Athletics,Other
51857,F.C. Otranto,Other
4406,FC OMV Stadlau,Other
25449,Buriram United,Other
10789,SC Braga B,Other
40422,Real Betis U19,Other
14758,Racing Club de Montevideo,Other
1515,Zonguldak Kömürspor,Other
11263,AKA Red Bull Salzburg U18,Other
23158,WSC Hertha Wels,Other
5543,Chieti Calcio,Other
14579,ZESCO United FC,Other
46971,TJ Iskra Borcice,Other
4867,Ceramika Opoczno,Other
7788,Académico Viseu FC,Other
23079,SK Tyniste nad Orlici,Other
13810,Club Universitario de Sucre,Other
2571,Roanoke Star,Other
6441,Zhemchuzhina Sochi,Other
6266,Cavese 1919,Other
43322,FK Borac Kozarska Dubica,Other
5267,Farul Constanta,Other
511,Dundee FC,Other
6017,IFK Mariehamn,Other
22185,Crociati Noceto,Other
17483,Club General Díaz de Luque,Other
14280,Dnipro Dnipropetrovsk U19,Other
3029,Gretna FC (aufgel.),Other
11335,FC Adelaide City,Other
5687,SK Satalice,Other
28396,Miramar Misiones U20,Other
6304,KSV Oudenaarde,Other
7077,FC Cartagena,Other
35422,Aris Akropotamos,Other
21655,Sport Huancayo,Other
56319,A.C. Garda,Other
2998,Margate FC,Other
41274,KFCO Beerschot Wilrijk,Other
3521,FK Zemun,Other
1057,Bryne FK,Other
2868,Real Madrid C,Other
50658,Sukhothai FC,Other
63993,Sabah FK,Other
2925,FC Lahti,Other
50275,KV Oostende B,Other
18590,ATSV Sattledt,Other
15907,MTK Budapest U19,Other
10492,Esporte Clube Juventude,Other
20423,Nyva Vinnytsia,Other
11374,Jeanne d'Arc de Drancy,Other
1014,HSK Posusje,Other
18773,Karsspor,Other
3320,Racing Bafoussam,Other
11584,Accra Great Olympics,Other
3886,Belshina Bobruisk,Other
6320,Thermaikos Thermis,Other
5196,Falkenbergs FF,Other
937,Júbilo Iwata,Other
36226,Florö SK,Other
52517,AA Portuguesa (RJ),Other
19806,Club Atlético Patronato,Other
8037,Keflavík ÍF,Other
6435,Lokomotiv Kaluga,Other
18720,Rangers de Talca,Other
1483,Germania Teveren,Other
2855,SD Compostela,Other
11179,Halesowen Town,Other
6422,MFK Mykolaiv,Other
11537,FC Suduroy,Other
9150,Lilas Vasilikou,Other
3209,Pendikspor,Other
24284,Kilis Belediyespor,Other
56741,United Victory FC,Other
11416,NK Nehaj Senj,Other
35007,AFC Newbury,Other
19578,SC Mannsdorf,Other
4363,Torpedo-SKA Minsk,Other
63057,Accra Lions,Other
12820,US Palermo Youth,Other
389,Hamburger SV II,Other
64203,SK Steti,Other
11294,CSO Amneville,Other
8553,APEP Pitsilia,Other
13293,RCD España San Pedro Sula,Other
1127,FC Halifax Town,Other
27462,AC Este 1920,Other
14766,NK Primorac Stobrec,Other
52545,KVC Westerlo Reserve,Other
1114,Al-Hilal Riyadh,Other
32657,AC Esporte Clube Baraúnas (RN),Other
18034,Al-Shabab,Other
46275,San Teodoro,Other
9415,APS Zakynthos,Other
64210,TJ Tatran Bohunice,Other
48325,Riga FC,Other
120,Kocaelispor,Süper Lig
1291,Siirt Jetpa Spor,Süper Lig
1267,Manisaspor,Süper Lig
39722,Büyüksehir Belediye Erzurumspor,Süper Lig
820,Genclerbirligi Ankara,Süper Lig
833,Denizlispor,Süper Lig
2292,Elazigspor,Süper Lig
6,Adanaspor,Süper Lig
589,Antalyaspor,Süper Lig
10483,Genclerbirligi Oftasspor,Süper Lig
36,Fenerbahce SK,Süper Lig
20,Bursaspor,Süper Lig
20698,Balikesirspor,Süper Lig
114,Besiktas JK,Süper Lig
2381,Sivasspor,Süper Lig
825,Eskisehirspor,Süper Lig
2323,Orduspor,Süper Lig
19771,Akhisar Belediyespor,Süper Lig
845,Diyarbakirspor,Süper Lig
2750,Bucaspor,Süper Lig
2375,Altay SK,Süper Lig
1467,Göztepe,Süper Lig
3216,Mersin Idmanyurdu,Süper Lig
126,Caykur Rizespor,Süper Lig
19789,Yeni Malatyaspor,Süper Lig
449,Trabzonspor,Süper Lig
141,Galatasaray SK,Süper Lig
2944,Büyüksehir Belediyesi Ankaraspor,Süper Lig
10484,Kasimpasa,Süper Lig
924,Istanbulspor,Süper Lig
1506,Kardemir D.C. Karabükspor,Süper Lig
11282,Alanyaspor,Süper Lig
6894,Kayseri Erciyesspor,Süper Lig
868,MKE Ankaragücü,Süper Lig
524,Gaziantepspor,Süper Lig
740,Yimpas Yozgatspor,Süper Lig
152,Samsunspor,Süper Lig
2463,Sakaryaspor,Süper Lig
1766,Erzurumspor,Süper Lig
3205,Kayserispor,Süper Lig
1511,Akcaabat Sebatspor,Süper Lig
1264,Malatyaspor,Süper Lig
2293,Konyaspor,Süper Lig
6890,Büyüksehir Belediyespor,Süper Lig
4814,Naval 1º de Maio,Liga Nos
2423,CD Santa Clara,Liga Nos
4294,SC Farense,Liga Nos
3336,Desportivo Aves,Liga Nos
7378,Portimonense SC,Liga Nos
4750,SC Olhanense,Liga Nos
7179,CD Tondela,Liga Nos
3349,CD Feirense,Liga Nos
336,Sporting CP,Liga Nos
4297,Varzim Sport Club,Liga Nos
2425,Rio Ave FC,Liga Nos
982,CD Nacional,Liga Nos
3345,Leixões SC,Liga Nos
976,CF União Madeira,Liga Nos
979,Moreirense FC,Liga Nos
2457,Belenenses SAD,Liga Nos
8024,FC Arouca,Liga Nos
2521,FC Alverca,Liga Nos
2424,Gil Vicente FC,Liga Nos
720,FC Porto,Liga Nos
1085,Vitória Setúbal FC,Liga Nos
2639,União de Leiria,Liga Nos
1075,SC Braga,Liga Nos
3327,FC Penafiel,Liga Nos
59,SC Campomaiorense,Liga Nos
1301,CS Marítimo,Liga Nos
294,SL Benfica,Liga Nos
1465,GD Estoril,Liga Nos
3325,GD Chaves,Liga Nos
2503,Boavista Porto FC,Liga Nos
2995,FC Paços de Ferreira,Liga Nos
2431,CF Estrela Amadora,Liga Nos
1436,SC Beira-Mar,Liga Nos
2420,Vitória Guimarães SC,Liga Nos
2434,SC Salgueiros,Liga Nos
3348,CD Trofense,Liga Nos
2990,Académica Coimbra,Liga Nos
133,SC Cambuur-Leeuwarden,Eredivisie
1090,AZ Alkmaar,Eredivisie
1283,FC Emmen,Eredivisie
1435,Go Ahead Eagles Deventer,Eredivisie
403,Willem II Tilburg,Eredivisie
202,FC Groningen,Eredivisie
385,Fortuna Sittard,Eredivisie
642,De Graafschap Doetinchem,Eredivisie
798,SBV Excelsior Rotterdam,Eredivisie
1455,FC Dordrecht,Eredivisie
200,FC Utrecht,Eredivisie
132,NAC Breda,Eredivisie
404,FC Den Bosch,Eredivisie
1304,Heracles Almelo,Eredivisie
468,Sparta Rotterdam,Eredivisie
499,Vitesse Arnhem,Eredivisie
1227,RBC Roosendaal,Eredivisie
724,FC Volendam,Eredivisie
383,PSV Eindhoven,Eredivisie
1269,FC Zwolle,Eredivisie
467,NEC Nijmegen,Eredivisie
306,SC Heerenveen,Eredivisie
234,Feyenoord Rotterdam,Eredivisie
1426,VVV-Venlo,Eredivisie
317,FC Twente Enschede,Eredivisie
235,RKC Waalwijk,Eredivisie
1268,ADO Den Haag,Eredivisie
192,Roda JC Kerkrade,Eredivisie
610,Ajax Amsterdam,Eredivisie
3593,Borysfen Boryspil,Ukrainian Premier League
12302,Naftovyk-Ukrnafta Okhtyrka,Ukrainian Premier League
23611,Olimpik Donetsk,Ukrainian Premier League
26459,NK Veres Rivne,Ukrainian Premier League
16239,Desna Chernihiv,Ukrainian Premier League
4482,Volyn Lutsk,Ukrainian Premier League
2744,ZSKA Kyiv,Ukrainian Premier League
339,Dnipro Dnipropetrovsk,Ukrainian Premier League
2227,SK Tavriya Simferopol,Ukrainian Premier League
3592,Kryvbas Kryvyi Rih,Ukrainian Premier League
10674,FK Kharkiv,Ukrainian Premier League
2740,Vorskla Poltava,Ukrainian Premier League
6993,Metalurg Mariupol,Ukrainian Premier League
18105,FK Lviv,Ukrainian Premier League
10690,Zorya Luhansk,Ukrainian Premier League
16247,Stal Dniprodzerzhynsk,Ukrainian Premier League
2712,Nyva Ternopil,Ukrainian Premier League
2477,Karpaty Lviv,Ukrainian Premier League
660,Shakhtar Donetsk,Ukrainian Premier League
6414,Metalist Kharkiv,Ukrainian Premier League
338,Dynamo Kyiv,Ukrainian Premier League
6996,Zakarpattia Uzhgorod,Ukrainian Premier League
6992,Chornomorets Odessa,Ukrainian Premier League
10468,Stal Alchevsk,Ukrainian Premier League
2783,Metalurh Donetsk,Ukrainian Premier League
18303,Poligraftecknika Oleksandria,Ukrainian Premier League
9007,Arsenal Kyiv,Ukrainian Premier League
6994,Metalurh Zaporizhya,Ukrainian Premier League
2742,Obolon Kyiv,Ukrainian Premier League
8838,Zirka Kropyvnytskyi,Ukrainian Premier League
16245,FK Sevastopol,Ukrainian Premier League
11300,Athlétic Club Arlésien,Ligue 1
14171,FC Évian Thonon Gaillard,Ligue 1
1041,Olympique Lyon,Ligue 1
347,FC Metz,Ligue 1
1423,Valenciennes FC ,Ligue 1
667,RC Strasbourg Alsace,Ligue 1
1416,SC Amiens,Ligue 1
969,HSC Montpellier,Ligue 1
1421,Stade Reims,Ligue 1
1160,Nîmes Olympique,Ligue 1
244,Olympique Marseille,Ligue 1
2580,FC Istres Ouest Provence ,Ligue 1
750,FC Sochaux-Montbéliard,Ligue 1
826,RC Lens,Ligue 1
1081,CS Sedan-Ardennes,Ligue 1
40,FC Girondins Bordeaux,Ligue 1
1095,ES Troyes AC,Ligue 1
415,FC Toulouse,Ligue 1
3911,Stade Brest 29,Ligue 1
1082,LOSC Lille,Ligue 1
290,AJ Auxerre,Ligue 1
417,OGC Nice,Ligue 1
1159,AS Nancy-Lorraine,Ligue 1
1162,SM Caen,Ligue 1
1164,Le Mans Union Club 72,Ligue 1
738,AC Le Havre,Ligue 1
7042,US Boulogne,Ligue 1
583,Paris Saint-Germain,Ligue 1
1290,Grenoble Foot 38,Ligue 1
1420,SCO Angers,Ligue 1
1158,FC Lorient,Ligue 1
2969,FCO Dijon,Ligue 1
162,AS Monaco,Ligue 1
618,AS Saint-Étienne,Ligue 1
855,EA Guingamp,Ligue 1
595,SC Bastia,Ligue 1
1147,AC Ajaccio,Ligue 1
3558,GFC Ajaccio,Ligue 1
273,Stade Rennais FC,Ligue 1
995,FC Nantes,Ligue 1
6418,Panetolikos GFS,Super League
9,PS Kalamata,Super League
2672,APO Levadiakos,Super League
5572,Niki Volou,Super League
265,Panathinaikos Athens,Super League
605,Aris Thessaloniki,Super League
28956,AEL Kalloni,Super League
3706,Doxa Dramas,Super League
441,Apollon Smyrnis,Super League
4603,AE Larisa,Super League
128,Skoda Xanthi,Super League
3391,AO Kavala,Super League
6678,Thrasyvoulos Fylis,Super League
3062,GS Kallithea,Super League
6676,Asteras Tripolis,Super League
7185,Panthrakikos Komotini,Super League
169,Panionios Athens,Super League
2671,PAS Giannina,Super League
683,Olympiacos Piraeus,Super League
2984,AO Egaleo,Super League
5220,GS Ergotelis,Super League
3396,Ethnikos Asteras,Super League
3060,Atromitos Athen,Super League
3385,Panserraikos Serres,Super League
2726,Paniliakos Pyrgos,Super League
4589,Athinaikos AS,Super League
2675,Proodeftiki Neolea,Super League
2441,AEK Athens,Super League
653,OFI Crete,Super League
48858,AO Chalkidona Near-East,Super League
47,Iraklis Thessaloniki,Super League
1837,Panachaiki Patras,Super League
553,Ionikos Nikeas,Super League
3999,PAS Lamia 1964,Super League
2079,PAE Veria,Super League
4602,Olympiakos Volou,Super League
5219,AO Kerkyra,Super League
1119,Akratitos Ano Liosion,Super League
21957,Platanias Chania,Super League
3392,Apollon Kalamarias,Super League
1091,PAOK Thessaloniki,Super League
82,VfL Wolfsburg,Bundesliga
35,FC St. Pauli,Bundesliga
105,SV Darmstadt 98,Bundesliga
3,1. FC Köln,Bundesliga
52,MSV Duisburg,Bundesliga
4795,FC Ingolstadt 04,Bundesliga
127,SC Paderborn 07,Bundesliga
18,Borussia Mönchengladbach,Bundesliga
167,FC Augsburg,Bundesliga
48,Karlsruher SC,Bundesliga
25,FC Energie Cottbus,Bundesliga
2,1.FC Kaiserslautern,Bundesliga
23,Eintracht Braunschweig,Bundesliga
24,Eintracht Frankfurt,Bundesliga
23826,RB Leipzig,Bundesliga
10,Arminia Bielefeld,Bundesliga
27,Bayern Munich,Bundesliga
42,Hannover 96,Bundesliga
44,Hertha BSC,Bundesliga
4,1.FC Nuremberg,Bundesliga
60,SC Freiburg,Bundesliga
65,SpVgg Greuther Fürth,Bundesliga
86,SV Werder Bremen,Bundesliga
30,FC Hansa Rostock,Bundesliga
72,TSV 1860 Munich,Bundesliga
41,Hamburger SV,Bundesliga
16,Borussia Dortmund,Bundesliga
8,Alemannia Aachen,Bundesliga
80,VfL Bochum,Bundesliga
33,FC Schalke 04,Bundesliga
15,Bayer 04 Leverkusen,Bundesliga
533,TSG 1899 Hoffenheim,Bundesliga
79,VfB Stuttgart,Bundesliga
39,1.FSV Mainz 05,Bundesliga
66,SpVgg Unterhaching,Bundesliga
38,Fortuna Düsseldorf,Bundesliga
410,Udinese Calcio,Seria A
862,Chievo Verona,Seria A
4171,Benevento Calcio,Seria A
800,Atalanta BC,Seria A
252,Genoa CFC,Seria A
1386,Reggina Calcio,Seria A
1388,Ancona Calcio,Seria A
2251,ACD Treviso,Seria A
1429,AC Cesena,Seria A
749,FC Empoli,Seria A
1627,Calcio Catania,Seria A
430,AC Fiorentina,Seria A
4083,FC Crotone,Seria A
6195,SSC Napoli,Seria A
506,Juventus FC,Seria A
1047,Como Calcio,Seria A
839,AC Perugia,Seria A
1005,US Lecce,Seria A
2722,SPAL 2013,Seria A
398,SS Lazio,Seria A
607,AC Venezia 1907,Seria A
2921,Delfino Pescara 1936,Seria A
408,Ascoli Calcio 1898,Seria A
5,Milan AC,Seria A
1408,Piacenza FC,Seria A
276,Hellas Verona,Seria A
1390,Cagliari Calcio,Seria A
332,AS Bari,Seria A
12,AS Roma,Seria A
416,Torino Calcio,Seria A
1385,Modena FC 2018,Seria A
2655,Vicenza Calcio,Seria A
1038,UC Sampdoria,Seria A
1104,FC Messina Peloro,Seria A
1210,AS Livorno,Seria A
4102,Carpi FC 1909,Seria A
8970,Frosinone Calcio,Seria A
130,AC Parma,Seria A
6692,Novara Calcio 1908,Seria A
46,FC Internazionale,Seria A
1025,Bologna FC 1909,Seria A
1387,AC Siena,Seria A
458,US Palermo,Seria A
19,Brescia Calcio,Seria A
6574,US Sassuolo,Seria A
599,NK Varteks Varazdin,Hrvatski Telekom Prva Liga
420,RNK Split,Hrvatski Telekom Prva Liga
5111,NK Croatia Sesvete,Hrvatski Telekom Prva Liga
485,NK Hrvatski Dragovoljac,Hrvatski Telekom Prva Liga
5107,NK Zagreb,Hrvatski Telekom Prva Liga
10314,NK Karlovac 1919,Hrvatski Telekom Prva Liga
11194,NK Lokomotiva Zagreb,Hrvatski Telekom Prva Liga
24575,HNK Gorica,Hrvatski Telekom Prva Liga
6087,NK Medjimurje Cakovec,Hrvatski Telekom Prva Liga
918,NK Inter Zapresic,Hrvatski Telekom Prva Liga
447,HNK Hajduk Split,Hrvatski Telekom Prva Liga
314,HNK Cibalia Vinkovci,Hrvatski Telekom Prva Liga
12109,NK Lucko,Hrvatski Telekom Prva Liga
144,HNK Rijeka,Hrvatski Telekom Prva Liga
223,HNK Sibenik,Hrvatski Telekom Prva Liga
327,NK Osijek,Hrvatski Telekom Prva Liga
999,NK Istra 1961,Hrvatski Telekom Prva Liga
2776,NK Kamen Ingrad Velika,Hrvatski Telekom Prva Liga
11083,NK Rudes,Hrvatski Telekom Prva Liga
2362,Slaven Belupo Koprivnica,Hrvatski Telekom Prva Liga
2566,NK Zadar,Hrvatski Telekom Prva Liga
419,GNK Dinamo Zagreb,Hrvatski Telekom Prva Liga
2703,Alania Vladikavkaz,Premier Liga
1083,Rostselmash Rostov,Premier Liga
8835,Spartak Nalchik,Premier Liga
1124,Fakel Voronezh,Premier Liga
