Id,Label,League
28704,Létavértes SC 97,Other
23170,Club Rubio Ñú (Asunción),Other
2417,Club Atlético Belgrano,Other
18334,FC Den Bosch U21,Other
12515,Karpaty Lviv II,Other
24197,FK Rudar Prijedor,Other
27442,SD Galway Football Club,Other
2615,FC Waidhofen/Ybbs,Other
8343,RKSV Leonidas,Other
4556,Arminia Bielefeld U19,Other
11720,South China AA,Other
25246,NK Tresnjevka Zagreb,Other
1127,FC Halifax Town,Other
11367,US Alençon,Other
16786,Kjöbenhavns Boldklub (FCK II),Other
21942,Pyrsos Grevenon,Other
6767,Real Madrid Castilla,Other
14725,FC Groningen U21,Other
18985,TJ Sokol Zivanice,Other
19488,FK Proleter Novi Sad,Other
29757,Vipers SC,Other
3792,Sable FC de Batie,Other
3075,Atletico de Conakry,Other
24446,CF Sporting Mahonés,Other
12523,Adap Galo Maringá Football Club (PR),Other
3230,KFC Turnhout,Other
23002,Campinas Futebol Clube (SP),Other
12458,CD Morón,Other
20120,Rapid Lienz,Other
19536,SV Lafnitz,Other
48325,Riga FC,Other
12285,Kozakken Boys,Other
3275,Lusitano Évora GC,Other
6456,GKS Katowice,Other
9100,Moghreb Tétouan,Other
1170,FC Dieppe,Other
17707,US Jeanne d'Arc Carquefou,Other
706,Frankfurter FC Viktoria 91,Other
18382,FK Sloga Kraljevo,Other
17970,SK Sokol Brozany,Other
20151,FK Bukhara,Other
33324,Vejle Boldklub Kolding,Other
14344,FC Ulisses Yerevan,Other
14843,Catania Primavera,Other
5369,1.FSV Mainz 05 U19,Other
14590,Spartak Kostroma,Other
32480,NK Istra 1961 U19,Other
3679,Atlético Madrid B,Other
8718,Sport Club do Recife,Other
24409,SK Benesov,Other
64203,SK Steti,Other
10149,SV Leobendorf,Other
24903,Guarany Bagé Futebol Clube,Other
2725,CD Ourense,Other
2862,Feyenoord/Excelsior U19,Other
24226,Wolverhampton Wanderers U23,Other
12163,Paksi FC,Other
37569,Central FC,Other
5886,Kolding FC,Other
28025,Grêmio Esportivo Osasco (SP),Other
28022,Cuiabá Esporte Clube (MT),Other
26730,Al-Mesaimeer Sports Club,Other
11045,FK Radnicki Pirot,Other
14579,ZESCO United FC,Other
2274,BNZ Burgenland U19,Other
5699,Odra Opole,Other
829,Omonia Nicosia,Other
7321,CD Estarreja,Other
23022,Gornyak Uchaly,Other
11596,AD Alcorcón,Other
3810,Dinaburg Daugavpils,Other
14953,SC Cambuur-Leeuwarden U19,Other
27739,NK Kalinovac,Other
54354,Union Feltre,Other
29225,Megas Alexandros Iraklias,Other
8813,Barton Rovers,Other
238,Lech Poznan,Other
15466,Sport Club Internacional B,Other
4079,Vauxhall Motors FC,Other
11584,Accra Great Olympics,Other
17479,Club Alianza Atletico Sullana,Other
18420,SV Sachsenburg,Other
3684,Stevenage FC,Other
8616,AC Marinhense,Other
25218,US Sanvitese,Other
1424,Association sportive de Valence ,Other
6483,AC Sparta Prague B,Other
5551,Newcastle United Jets,Other
45792,Ciliverghe Mazzano,Other
5295,Alemannia Aachen U19,Other
36224,FK Jerv,Other
67,SpVgg Unterhaching II,Other
12863,Siena Berretti,Other
26803,US Carrarese Berretti,Other
1214,Club Cerro Porteño,Other
43386,FC Hochstätt Türkspor Mannheim,Other
3595,Ismaily SC,Other
21618,Esporte Clube Tigres do Brasil (RJ),Other
26345,Taranto Juniores,Other
12431,Smena Komsomolsk-na-Amure,Other
22196,Uso Calcio,Other
53537,Rignanese Calcio,Other
6076,Foolad FC,Other
28098,FK Kaluga,Other
8394,FC Wels,Other
12105,NK Junak Sinj,Other
33966,CSMS Iasi,Other
4587,Aris Soudas,Other
70140,Havran Kryry,Other
16805,AA Ponte Preta U20,Other
62307,Bargh Shiraz FC,Other
15974,Eastern SC,Other
4569,AC Firenze Rondinella,Other
7717,FC Issy,Other
2474,SC Eisenstadt,Other
2855,SD Compostela,Other
24026,Hapoel Bnei Lod,Other
51301,Ultimate Strikers Academy,Other
3899,Anorthosis Famagusta,Other
10604,Hibernians FC,Other
14462,Difaâ El Jadida,Other
13365,CR Belouizdad,Other
21999,Panthrakikos Komotini U20,Other
1031,Luton Town,Other
14708,FC São Paulo B,Other
13905,FC Zlin B,Other
54585,Sepsi Sf. Gheorghe,Other
2237,Calgary Storm,Other
37535,Club Atlético Torque,Other
3912,GSI Pontivy,Other
23129,NK Dilj Vinkovci,Other
13865,GD Maputo,Other
11745,FK Moskau II,Other
32650,AAD Vitória das Tabocas (PE),Other
21855,Fjölnir Reykjavík,Other
21725,Tyrnavos 2005,Other
646,Tampa Bay Mutiny,Other
53453,FC Ararat-Armenia Yerevan,Other
37993,Watford FC U23,Other
3451,FK Leotar Trebinje,Other
1062,Shimizu S-Pulse,Other
12208,SC Retz,Other
25804,Parma FC Youth,Other
19684,Jeju United FC,Other
10044,SV Horn,Other
14188,Mukura Victory Sports FC,Other
33513,Vataniakos Katerini U20,Other
26357,NK Opatija,Other
7976,Polonia Bytom,Other
6599,Beskyd Bike Club C. Tesin,Other
7397,FC Amares,Other
10037,SV Bad Ischl,Other
13237,SD Lemona,Other
1008,HJK Helsinki,Other
3822,Weymouth FC,Other
8699,Apollon Larisas,Other
27323,Coimbra Esporte Clube Ltda (MG),Other
6673,SKA Rostov-na-Donu,Other
18075,Club Deportivo Maldonado,Other
2250,AC Prato,Other
16837,Cianorte Futebol Clube (PR),Other
24434,CD Lagun Onak,Other
3277,CD Universidad Católica,Other
2929,CD Toledo,Other
3342,Esperance Tunis,Other
36959,Associação Jaguaré Esporte Clube (ES),Other
6304,KSV Oudenaarde,Other
1037,Club Universidad de Chile,Other
5956,Vetra Vilnius,Other
34522,NJ-LUSO Parma,Other
26911,AFAD Djékanou,Other
4153,L'Aquila Calcio,Other
2451,Inverness Caledonian Thistle FC,Other
110,SV Wacker Burghausen,Other
3972,Bonsucesso Futebol Clube (RJ),Other
12823,Fotbal Fulnek,Other
20106,Cesena Primavera,Other
4286,Limerick FC,Other
14482,Hull City U18,Other
12004,UN Käerjéng 97,Other
4462,SV Schwechat,Other
22188,AC Crema 1908,Other
11932,Associação Desportiva Cabofriense (RJ),Other
6724,Songkhla United,Other
9369,Stella Club d'Adjamé,Other
71750,AE Ampelokipon Dramas,Other
18857,FK Mutenice,Other
2471,ASKÖ Donau Linz,Other
33330,Juliana '31,Other
43390,FC Neded,Other
21331,AS Pordenone Calcio,Other
1252,York City,Other
18675,HCSV Zwaluwen´30,Other
6107,Arka Gdynia,Other
10761,Al-Jamahiriyah,Other
486,Malutron Esporte Clube (PR),Other
35110,Hapoel Afula,Other
1444,Racing Club,Other
9624,SV Schalding-Heining,Other
25809,AD Fornos de Algodres,Other
1434,Stormvogels Telstar,Other
730,Lokomotiv Sofia,Other
2720,CD Olimpia,Other
40387,FK Karlivka,Other
16640,Club Rápido de Bouzas,Other
9103,Deportes Cobreloa,Other
26326,UE Engordany,Other
3738,KSV Bornem,Other
13938,Al-Oruba Sur,Other
11075,RKVV Westlandia,Other
12602,Clube Recreativo e Atlético Catalano (GO),Other
18034,Al-Shabab,Other
2510,TSV 1860 München U19,Other
25745,Needham Market FC,Other
12454,Club Atlético Sarmiento (Junin),Other
22705,WSC Waalwijk,Other
8037,Keflavík ÍF,Other
15474,68 Yeni Aksarayspor,Other
5286,US Robert,Other
1840,ASC Jeanne d'Arc Dakar,Other
14546,Club Social Deportivo y Cultural Español,Other
19083,MFK Frydek-Mistek,Other
4677,Tennis Borussia Berlin U19,Other
25070,FK Sopot Belgrad,Other
73232,FK Tomsk,Other
22552,Whitehawk FC,Other
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),Other
35079,Hapoel Marmorek,Other
4466,SPG Reichenau/Aldrans,Other
37963,Kayseri Sekerspor,Other
22013,Desportiva Ferroviária (ES),Other
50545,Viareggio 2014,Other
46484,West African Football Academy,Other
38701,NFC Orlandina,Other
2794,Havant & Waterlooville FC,Other
4378,ASK Kottingbrunn,Other
10501,MKT Araz Imishli,Other
57570,Sokol Cizova,Other
29424,NK Novigrad,Other
30857,RSC Anderlecht Reserve,Other
9528,AC Montichiari,Other
9187,Rydaholm GoIF,Other
4061,Vigor Lamezia Calcio,Other
52420,USCD Bardolino Calcio 1946,Other
11449,Clube de Regatas Brasil (AL),Other
21409,Central Sport Club (PE),Other
12694,NK Hrvace,Other
49702,Volga-Olimpiets Nizhniy Novgorod,Other
1068,SV Straelen,Other
22556,Calcio Montebelluna 1909,Other
16595,MVD Rossii Moskau,Other
40388,Neftochimik Burgas 1962,Other
2919,Calcio Monza,Other
52513,Clube Sociedade Esportiva (AL),Other
26461,Dynamo Khmelnytskyi,Other
5773,AS Cherbourg,Other
33167,Bush Bucks FC,Other
8357,Jedinstvo Bijelo Polje,Other
28835,Victoria Branesti,Other
55601,NK Rogaska,Other
4080,Workington AFC,Other
31122,Iskenderunspor 1967,Other
2531,Botev Plovdiv,Other
10717,Histon FC,Other
4531,1.FC Tatran Presov,Other
16814,Porto Alegre Futebol Clube (RS),Other
12860,Kücükcekmecespor,Other
4421,Lisburn Distillery FC,Other
35327,Thanh Hoa FC,Other
11472,FC Tulln,Other
20966,York Region Shooters,Other
14670,Club Atlético Central Norte,Other
4769,Ihud Bnei Sakhnin,Other
9627,Ethnikos Alexandroupolis,Other
14621,NK Zvijezda Gradacac,Other
8817,Ajax Amsterdam U21,Other
6064,Belvedere FC,Other
17686,CD Leganés B,Other
8285,NK Troglav Livno,Other
1277,FC Schaffhausen,Other
34178,ASV Süchteln,Other
7882,US Raon-l'Étape,Other
27901,NK Strmec Bedenica,Other
35388,Ríver Atlético Clube (PI),Other
6671,Olympia Volgograd,Other
1823,NK Trogir,Other
54525,VV St. Truiden Reserve,Other
1230,Al Arabi Sports Club,Other
42952,Ebes KKSE,Other
15035,Botafogo Rio de Janeiro U17,Other
4772,NK Olimpija Ljubljana,Other
19366,Renato Curi Angolana,Other
6808,HSK Zrinjski Mostar,Other
44917,FC International Leipzig,Other
1564,FC Rouen 1899,Other
17209,Al-Wahda Mekka,Other
46403,Internacional de Lages,Other
2255,Achilles 1894,Other
14320,Brunei DPMM FC,Other
11411,FC Banants Yerevan,Other
29842,Concord Rangers ,Other
1178,Harbour View,Other
8908,Carshalton Athletic,Other
3793,Beitar Jerusalem,Other
3602,RAEC Mons U19,Other
41681,Fenegrò,Other
11179,Halesowen Town,Other
1402,Olympiakos Nicosia,Other
10043,SC Maria da Fonte,Other
12405,Real Unión Club,Other
19941,NK MV Croatia Slavonski Brod ,Other
8512,FC Paris Saint-Germain B,Other
16222,AD Limianos,Other
9265,Manchester City U23,Other
15368,AD Cerro de Reyes,Other
22219,Jiangsu Suning,Other
30507,Union Sportive de Ben Guerdane,Other
20777,Mostransgaz Gazoprovod,Other
1236,Östers IF,Other
12991,Preston Lions FC,Other
16820,Atlético SC Reguengos,Other
11256,FC St. Michael/L.,Other
634,MTK Budapest,Other
15590,HFC Haarlem U19,Other
37978,Utas Usakspor,Other
14768,NK Polet Busevec,Other
7408,Harkemase Boys,Other
24794,Chiclana CF,Other
11914,FC Differdange 03,Other
3945,Sprimont Comblain Sport,Other
2300,Jagiellonia Bialystok,Other
1812,Germania Gladbeck,Other
2324,Gaziosmanpasa,Other
31063,SV Lichtenberg,Other
262,Hapoel Petah Tikva,Other
617,TuS Lingen (liq.),Other
34504,GS Loures,Other
46070,Krumkachi Minsk,Other
3786,Walton & Hersham FC,Other
26598,FC Trélissac,Other
12453,MSV Eisleben,Other
6181,FK Jurmala,Other
39884,Beijing Kuanli,Other
51828,Los Angeles FC,Other
38720,Unione Fincantieri Monfalcone,Other
4476,Union Weißkirchen,Other
22034,US Civitanovese,Other
26,FC Basel 1893,Other
12093,Harras El Hodoud,Other
10924,KFC Sint Gillis Waas,Other
7160,Eyüpspor,Other
22221,NK Croatia Grabrovnica,Other
6297,Al Gharafa Sports Club,Other
35348,Newcastle Town FC,Other
5739,Shooting Stars Sports Club,Other
9131,Al-Hazm,Other
37728,NK Bobota-Agrar,Other
12118,UMF Víkingur Ólafsvík,Other
1876,Pierikos Katerini,Other
21852,Bluebell United AFC,Other
9899,Real Sociedad B,Other
14949,Orduspor II,Other
11105,NK Oriolik,Other
2824,Ajax Amsterdam U19,Other
10348,Gallipoli Football 1909,Other
201,King Faisal FC,Other
52749,Tapajós FC (PA),Other
12345,Erzincanspor,Other
31983,NK Stupnik,Other
35272,Shijiazhuang Yongchang,Other
28936,Spartaks Jurmala,Other
9590,Diegem Sport,Other
6878,Bolívar La Paz,Other
37946,Bayburtspor,Other
6603,Wydad Casablanca,Other
18980,FK Nestemice,Other
20907,Nacional Táchira,Other
32469,AO Dimitra Apollon 2005,Other
18015,Nîmes Olympique B,Other
44138,Izmitspor,Other
1412,Budissa Bautzen,Other
41231,FC Sochi,Other
3189,Ilves Tampere,Other
18074,Club Atlético Boston River,Other
6355,Makhota United,Other
21429,SV Lebring,Other
4004,Nafpaktiakos Asteras,Other
46500,1. FC Viktorie Prerov,Other
6269,PANO Malion,Other
26789,US Pro Vercelli,Other
18258,Exeter City U18,Other
1235,Germania Schöneiche,Other
2838,AFC Amsterdam,Other
12052,FK Ryazan,Other
944,Deportivo Quito,Other
41414,Navia CF,Other
24974,Yednist Plysky,Other
9830,Jiul Petrosani,Other
1004,FK Zeta Golubovac,Other
299,Wuppertaler SV Borussia,Other
2805,Wycombe Wanderers,Other
2670,Ethnikos Piraeus,Other
14831,Club Atlético Boca Juniors II,Other
22815,CS Hammam-Lif,Other
3841,Güngören Belediyespor,Other
6424,Spartak-UGP Anapa,Other
12631,Rio Preto Esporte Clube (SP),Other
24420,UD Logroñés,Other
7654,SC Lourel,Other
3278,Blauw Wit Beursbengels,Other
20479,Liberty Professionals Accra U19,Other
31297,SKF Sered,Other
19964,GVVV Veenendaal,Other
1414,Amora FC,Other
3803,Mérida UD,Other
32657,AC Esporte Clube Baraúnas (RN),Other
4867,Ceramika Opoczno,Other
35473,Pamisos Messinis,Other
8714,Carrick Rangers,Other
46710,Zira FC,Other
2930,Enugu Rangers IFC,Other
12709,Club Atlético San Martín (Tucumán),Other
2978,US Lusitanos Saint-Maur,Other
20303,SC Cambuur-Leeuwarden U21,Other
15098,Club Atlético Boca Juniors U20,Other
24645,Liga Muçulmana de Maputo,Other
20095,Spartak-Chukotka Moskau,Other
54372,AO Zevgolatiou,Other
52194,FC Comercial de Viçosa,Other
42039,Salamanca CF UDS,Other
4687,ACS SR Brasov,Other
45961,Hartley Wintney FC,Other
12854,Xerez CD B,Other
3532,Prykarpattia Ivano-Frankivsk,Other
12266,NK Primorac Biograd,Other
22204,Derthona FBC,Other
1622,FC Viktoria Köln,Other
572,Stuttgarter Kickers II,Other
20684,Artvin Hopaspor,Other
10391,Eastleigh FC,Other
267,IK Start,Other
14707,Real Oviedo Vetusta,Other
253,Torpedo Kutaisi,Other
568,Kaizer Chiefs,Other
12388,Keciörengücü,Other
8043,Kokkolan Pallo-Veikot,Other
13544,SC Brühl SG,Other
24394,Standard Liège Reserves,Other
8617,FC Cesarense,Other
463,Schwarz-Weiß Essen,Other
4191,FC Pipinsried,Other
2964,Scunthorpe United,Other
12135,FK Metalac Gornji Milanovac,Other
7207,Vittoria Calcio,Other
20428,FC United of Manchester,Other
12683,Blazma Rezekne,Other
1056,Örebro SK,Other
210,Grêmio Foot-Ball Porto Alegrense,Other
17053,San Fernando Valley Quakes,Other
20634,MSK Zilina B,Other
779,MFK Kosice,Other
22619,SS Milazzo,Other
4633,FK Novi Pazar,Other
5243,Parma Primavera,Other
45045,Afips Afipskiy,Other
3996,Atromitos Athens U20,Other
4170,Vigevano Calcio,Other
3037,Calcio Padova,Other
34501,NK Smoljanci Sloboda Svetvincent,Other
20456,Ayamonte CF,Other
10684,Rah Ahan Yazdan FC,Other
12853,FC Villarreal C,Other
59524,Ararat Moskau,Other
22089,Fatsa Belediyespor,Other
43502,Chertanovo Moscow,Other
17780,AS Magenta,Other
10118,Sorrento 1945,Other
39337,Derby County U21,Other
61761,MFK Metalurh Zaporizhyaa,Other
30154,KF Himara,Other
7056,CD Mafra,Other
7112,Rangers FC U20,Other
4907,Madureira Esporte Clube (RJ),Other
14715,1.FC Doppeltest,Other
10004,Paris FC,Other
24994,Merelinense FC,Other
12049,Lokomotiv Chita,Other
23562,Tauras Taurage,Other
39869,Düzyurtspor,Other
14632,Aias Salaminas,Other
175,FK Lyn,Other
629,Olimpia Asunción,Other
3536,Rushden & Diamonds (liq.),Other
679,Atlético Paranaense,Other
10999,Ventforet Kofu,Other
12446,Sacilese Calcio,Other
38549,Jeunesse Villenavaise,Other
30066,FC Legnago Salus,Other
4592,FAS Naousa,Other
215,Bonner SC,Other
3231,Berkenbos VV Heusden,Other
12819,Napoli Primavera ,Other
45578,PO Moudanion,Other
4591,AS Meteora,Other
25467,Philadelphia Union,Other
31788,Sancaktepe Belediyespor,Other
29904,Tallinna FC Olympic,Other
37755,CD Real Sociedad,Other
64803,FK Rokycany,Other
11713,Pomezia Calcio,Other
66510,VfV Hildesheim,Other
5155,Metalurgi Rustavi,Other
8322,Rende Calcio 1968,Other
3837,Fredrikstad FK,Other
947,Boldklubben af 1893,Other
17584,CD Universidad Católica,Other
14766,NK Primorac Stobrec,Other
63,Sportfreunde Siegen,Other
42756,Genclerbirligi Ankara Youth,Other
43259,FC Großklein Jugend,Other
540,Slovan Bratislava,Other
11006,NK Interblock Ljubljana,Other
322,Yverdon-Sport FC,Other
1007,Universitatea Craiova,Other
13337,CD Santiago Morning ,Other
3319,Sampaio Corrêa Futebol Clube (MA),Other
69,SSV Ulm 1846,Other
46703,SDYuShOR Zenit St. Petersburg,Other
22403,SF Aversa Normanna,Other
5196,Falkenbergs FF,Other
12131,FC Politehnica Chisinau,Other
52706,AS Korinthos 2006,Other
10301,FC Pyunik Erewan,Other
1693,Londrina Esporte Clube (PR),Other
28597,Al-Batin,Other
12392,Marmaris Genclik Spor,Other
44374,RC Hades,Other
27942,Forssan JK,Other
32047,NK Ivancica Ivanec,Other
10233,Atlético de Rafaela,Other
7609,Waterford FC,Other
18673,HVV Hollandia,Other
48933,USD Scanzorosciate,Other
13613,Sharjah Cultural Sports Club,Other
25008,GS Rondinella Calcio,Other
24768,Soongsil University,Other
8476,Panionios Athen U19,Other
7964,Torpedo Zhodino,Other
45369,Yeni Orduspor,Other
18333,Excelsior Rotterdam U21,Other
20593,FK Spisska Nova Ves,Other
6356,Mamelodi Sundowns FC,Other
3726,RFC Wallonia Walhain,Other
55687,Clube Desportivo Sete de Setembro (MS),Other
10781,VV DETO Twenterand,Other
24868,CA Batna,Other
32135,AC Formigine,Other
8760,AD Portomosense,Other
36693,Racing Club de Grasse,Other
11090,CD Platense,Other
632,Hönefoss BK,Other
811,CF Extremadura,Other
31155,ASD Cascina Calcio,Other
26257,SK Horovice,Other
6804,NK Travnik,Other
716,PGE GKS Belchatow,Other
22303,Potenza Youth,Other
40834,FC Baník Horná Nitra,Other
18878,RKSV Schijndel,Other
63857,Apollon Chalandriou,Other
22149,Associação Maga Esporte Clube (SC),Other
3304,SV Straßwalchen,Other
20429,Burscough FC,Other
16214,Al-Wasl Sports Club,Other
45422,RUS Rebecq,Other
2926,Ajax Cape Town,Other
57764,Kafue Celtic FC,Other
7794,UD Tocha,Other
8612,Ruch Wysokie Mazowieckie,Other
70730,Honam University,Other
9631,KVC Westerlo U19,Other
33203,Celaya FC,Other
3178,Dalian Shide,Other
9518,Yeni Ereglispor,Other
2074,SC Kriens,Other
1165,FC Martigues,Other
6078,Paykan FC,Other
46147,CD Barco,Other
7537,GD Samora Correia,Other
645,Enyimba Aba,Other
2814,Gillingham FC,Other
3647,Stalybridge Celtic FC,Other
25116,Fluminense de Feira Futebol Clube (BA),Other
4383,Austria Vienna Reserves,Other
27913,Berekum Arsenal,Other
7831,Brisbane Roar,Other
4608,GAS Ialysos 1948,Other
24368,SC Heerenveen U21,Other
68987,AS Menora Strasbourg,Other
46694,SK Benatky nad Jizerou,Other
35460,AO Kyanous Asteras Varis,Other
22375,SC Wiesfleck,Other
29294,Kabuscorp SC do Palanca,Other
42231,AFC Wulfrunians,Other
26594,FCM Aubervilliers,Other
4443,SK Sturm Graz II,Other
35849,FK Trudbenik Beograd,Other
15002,Clube de Regatas do Flamengo U20,Other
24510,SK Spartak Hulin,Other
50651,FC Chibuto,Other
7165,Clube União Micaelense,Other
22064,Brasa Futebol Clube (SP),Other
9197,Pazarspor,Other
43969,Achilles '12,Other
19422,LDU de Loja,Other
9687,Sodovik Sterlitamak,Other
3083,Standaard Wetteren,Other
11495,Ajax Amateurs,Other
15448,Politehnica Timisoara B,Other
6411,Soyuz-Gazprom Izhevsk,Other
3265,SC Espinho,Other
17195,Hatta Club,Other
2790,FC Lugano,Other
57989,SK Spartak Pribram,Other
5573,AS Rodos,Other
365,Spartak Trnava,Other
24830,ASKÖ Oedt,Other
50220,Feyenoord U18,Other
37956,Erzincan Refahiyespor,Other
7198,Valenzana Mado SSD,Other
22443,Edirnespor,Other
5708,SV Schaffhausen,Other
26577,SG Marienau Forbach,Other
628,FK Velez Mostar,Other
15159,Mezitlispor,Other
14918,Arezzo Berretti,Other
6764,PFC Beroe Stara Zagora,Other
4452,SV Hall,Other
2583,NK Sloga Nova Gradiska,Other
58866,Club Green Streets,Other
37834,FC Aurore Bienne,Other
6500,FC Seoul,Other
87,SV Werder Bremen II,Other
66561,Afyonspor,Other
35957,FK Palanga,Other
4576,Club Juan Aurich,Other
37825,Shakhtar 3 Donetsk,Other
6023,AD Sanjoanense,Other
6100,APO Keratsini,Other
28072,Neva Moskau,Other
29425,NK Pazinka Pazin,Other
26242,Konkuk University,Other
3280,Associação Desportiva Confiança (SE),Other
91,Preußen Münster,Other
14782,Iraklis Thessaloniki U19,Other
4604,AS Edessaikos,Other
18858,FK Slavoj Vysehrad,Other
34649,GSD RapalloBogliasco,Other
1097,SV Meerssen,Other
11195,NK Zagorec,Other
50531,Al-Feiha FC,Other
3739,KF Teuta,Other
1017,Hapoel Tel Aviv,Other
18983,TJ Sokol Libis,Other
15037,Clube Atlético Mineiro U20,Other
4857,De Tubanters 1897,Other
18590,ATSV Sattledt,Other
1753,Campinense Clube (PB),Other
9695,TSV Schott Mainz,Other
20298,Almere City FC U21,Other
3983,São Gabriel Futebol Clube (RS),Other
1462,FC Bayern Munich U19 ,Other
11831,Club Atlético Tigre,Other
2785,Hapoel Ramat Gan,Other
47317,AD Valdinievole Montecatini,Other
89,1.FC Union Berlin,Other
27564,US Forcoli 1921,Other
511,Dundee FC,Other
55013,Legion-Dinamo Makhachkala,Other
13436,RSD Alcalá,Other
12889,OFK Petrovac,Other
42794,Atromitos Schimatariou,Other
3260,ASK Voitsberg,Other
3569,DVS '33 Ermelo,Other
25765,Matsumoto Yamaga,Other
37439,AC Sparta Prag U21,Other
19934,EHC Hoensbroek,Other
1065,Hannover 96 II,Other
10695,Shakhtjor Soligorsk,Other
22317,Foligno Juniores,Other
11603,RC Deportivo B,Other
41229,AO Neos Asteras Rethymnou,Other
10846,ES Troyes AC B,Other
15587,PEC Zwolle U19,Other
22231,SS Villacidrese,Other
46485,Red Bull Brasil U20,Other
3331,Desportivo de Ronfe,Other
50,LR Ahlen,Other
4558,AC Martina 1947,Other
33752,Valle Grecanica,Other
1536,Burgos CF,Other
362,Akademisk Boldklub,Other
444,Boldklubben Frem,Other
9249,Arsenal FC Reserves,Other
9572,BSG Chemie Leipzig,Other
17959,FK Vitebsk,Other
24566,Guangdong Sunray Cave,Other
9933,VV Katwijk,Other
35488,MFK Skalica,Other
8936,Miedz Legnica,Other
16046,Stade Laval U19,Other
56398,FK Litomericko,Other
3697,Morecambe FC,Other
65138,TJ Jurinka,Other
11337,Foligno Calcio,Other
6425,Sportul Studentesc,Other
2772,FC Kreuzlingen,Other
28578,Diambars de Saly Dourbel,Other
1442,Rio Claro Futebol Clube (SP),Other
10627,FK Orel,Other
12363,Negeri Sembilan FA,Other
4406,FC OMV Stadlau,Other
67837,CS Marítimo U23,Other
10883,Mladost Podgorica,Other
7013,Johor Darul Ta'zim II,Other
36745,AC Tuttocuoio,Other
13549,CA Boca Unidos,Other
22038,Selargius Calcio,Other
34247,SC Guadalupe,Other
29404,FC Hlucin U19,Other
3172,CS Visé,Other
33535,Biolog Novokubansk,Other
45289,Trat FC,Other
42793,APO Kanaris Neniton,Other
5120,América Futebol Clube (SP),Other
27818,Machine Sazi Tabriz,Other
12676,Serbian White Eagles,Other
13649,Mash'al Mubarek,Other
218,San Jose Earthquakes,Other
1992,Sport União Sintrense,Other
14400,Huracan de Tres Arroyos,Other
8579,ASD Manfredonia Calcio,Other
15685,NK Crikvenica,Other
236,CD Logroñés,Other
19831,USV Oed/Zeillern,Other
62586,Mekelle Kenema FC,Other
17299,Atlético Clube Paranavaí (PR),Other
44326,AC Vigasio,Other
13047,CSD Municipal,Other
9140,Catuense Futebol (BA),Other
1219,Chesterfield FC,Other
6395,Vegalta Sendai,Other
41232,La Storta,Other
14092,Ethiopian Coffee Addis Abeba,Other
22767,Red Bull Brasil (SP),Other
24971,Ha Noi FC,Other
12335,Solihull Moors,Other
9114,SC Neusiedl/See,Other
28334,Bergerac Périgord FC,Other
22786,HNK Capljina,Other
15897,El Ahly Cairo U19,Other
2470,FC Barcelona U19,Other
158,VfR Wormatia Worms,Other
11273,Rodez AF,Other
37358,Doxa Vyrona,Other
3038,RSC Anderlecht U19,Other
20426,SC Melk,Other
25209,AA Aparecidense (GO),Other
38476,NK Tehnicar 1974 Cvetkovec,Other
10874,Stade Bordelais,Other
48530,Burlingame Dragons FC,Other
2891,SuperSport United,Other
12427,Nika Moskau,Other
54294,Kunshan FC,Other
60644,Kubanskaya Korona Shevchenko,Other
11133,Tampereen Peli-Pojat-70,Other
1098,Stockport County,Other
69473,Ankas Istiklal Spor,Other
16576,CD Guadalajara,Other
16243,Ihroservis Simferopol,Other
25065,Bechem United FC,Other
37354,Njalla Quan Sport Academy,Other
26957,SV Rödinghausen,Other
883,ASV Bergedorf 85,Other
10617,SP Tre Fiori,Other
40058,New York City FC,Other
44605,VV Chèvremont,Other
43188,FC Viitorul Mihai Georgescu,Other
38047,Pydna Kitrous,Other
6069,University College Dublin,Other
34291,NK Klas Micevac,Other
2961,Moss FK,Other
24203,FK Sardice,Other
19376,NK Celje U19,Other
41345,AS Rigas Fereos,Other
3943,HSV Hoek,Other
27568,US Gavorrano,Other
5707,FC Barreirense,Other
28574,Neves FC,Other
17568,Anápolis Futebol Clube (GO),Other
25835,CF Oliveira Douro,Other
4751,Sporting Pombal,Other
59106,AE Lefkimmis,Other
28099,Mostovik-Primorje Ussurijsk,Other
445,Herfölge Boldklub,Other
2254,AC Pro Sesto,Other
12001,Sampdoria Primavera,Other
24331,Spolana Neratovice,Other
26250,ASD Pro Settimo & Eureka,Other
21720,FC Elseremo Brumov,Other
19101,AD Nueve de Octubre,Other
45189,Gsd Castelfidardo Calcio,Other
422,Wisla Kraków,Other
1270,Dunfermline Athletic FC,Other
22709,SSD Cynthia 1920,Other
393,SpVgg Greuther Fürth II,Other
12444,Znamya Truda Orekhovo-Zuevo,Other
9702,Tivoli Gardens FC,Other
3811,Liepajas Metalurgs,Other
14321,FC Barcelona U17,Other
6365,Lokomotivi Tbilisi,Other
15887,Club Estudiantes de La Plata II,Other
10319,FK Bezanija,Other
7384,SC Austria Lustenau II,Other
12414,Dnipro Dnipropetrovsk II,Other
1112,Wrexham AFC,Other
3832,Fram Reykjavík,Other
43856,Montenegro FC,Other
7560,AKA St. Pölten U18,Other
41013,Smena Moskau,Other
44875,Calgary South West United,Other
2576,Fylkir Reykjavík,Other
26709,Alphense Boys,Other
20512,Eendracht Opstal,Other
7536,GD Lagoa,Other
14443,NK Inter Zapresic U19,Other
