id,Label,Modularity Class
8026,CF Os Marialvas,Portugal
8028,Messiniakos GS,Greece
8031,Neftchi Baku,Azerbaijan
8037,Keflavík ÍF,Iceland
8042,FC Inter Turku,Finland
8043,Kokkolan Pallo-Veikot,Finland
8045,Tampere United,Finland
8047,Suduva Marijampole,Lithuania
8054,Sydney FC,Australia
8056,Blooming Santa Cruz,Bolivia
8057,Club Atlético Atlanta,Argentina
8065,SG Sacavenense,Portugal
8075,SC Esmoriz,Portugal
8077,US Vibonese,Italy
8086,1. SC Sollenau,Austria
8089,Toronto Croatia,Canada
8091,CA Valdevez,Portugal
8092,AD Pontassolense,Portugal
8101,NK Solin,Croatia
8104,Gaz Metan Medias,Romania
8107,SL Nelas,Portugal
8121,SV Reutte,Austria
8140,Bognor Regis Town FC,England
8142,Oliveira do Bairro SC,Portugal
8143,São Raimundo Esporte Clube (AM),Brazil
8144,Clube Atlético Juventus (SP),Brazil
8146,FC Senec,Slovakia
8152,RC Lens B,France
8154,FC Stade Rennes B,France
8158,OGC Nice B,France
8161,VV Baronie,Netherlands
8164,Standard Liège U19,Belgium
8166,FC Memmingen II,Germany
8172,Atlético Nacional,Colombia
8174,FC Vaslui,Romania
8178,Entente SSG,France
8179,FC Metz B,France
8187,GD Serzedelo,Portugal
8189,Lusitânia FC Lourosa,Portugal
8207,SpVgg Unterhaching U19,Germany
8221,SSV Reutlingen 05 U19,Germany
8231,SV Sandhausen U19,Germany
8239,Rebordosa AC,Portugal
8241,SC Schiltigheim,France
8280,Msida St. Joseph FC,Malta
8282,SC Penalva do Castelo,Portugal
8283,Ermesinde SC 1936,Portugal
8285,NK Troglav Livno,Bosnia-Herzegovina
8287,AC Belluno 1905,Italy
8290,FC Marinhas,Portugal
8294,Tupi Football Club (MG),Brazil
8303,Enosi Aspropyrgou,Greece
8304,Città di Gela ,Italy
8305,AC Ajaccio B,France
8321,PFK Nesebar,Bulgaria
8322,Rende Calcio 1968,Italy
8323,FC Höchst,Austria
8328,SV Hönnepel-Niedermörmter,Germany
8332,NK Jadran Porec,Croatia
8334,FK Baskimi,North Macedonia
8335,Silves FC,Portugal
8343,RKSV Leonidas,Netherlands
8344,Albirex Niigata,Japan
8346,SVG Bleiburg,Austria
8348,SV Bad Schallerbach,Austria
8357,Jedinstvo Bijelo Polje,Montenegro
8361,Saint Camille,Burkina Faso
8372,Zaglebie Lubin II,Poland
8373,Città di Siracusa,Italy
8380,Cagliese Calcio,Italy
8384,Real Zaragoza B,Spain
8386,SS Tivoli 1919,Italy
8394,FC Wels,Austria
8397,Makedonija Gjorce Petrov,North Macedonia
8422,Clube Atlético Sorocaba (SP),Brazil
8424,Vilaverdense FC,Portugal
8426,KFC Racing Mol Wezell,Belgium
8427,Royal Cappellen FC,Belgium
8428,TP Mazembe,DR Congo
8429,KRC Waregem,Belgium
8430,Al-Hilal Omdurman,Sudan
8432,FC Pampilhosa,Portugal
8433,Esporte Clube São Bento (SP),Brazil
8438,CF Esperança Lagos,Portugal
8445,Wellington Phoenix,Australia
8449,VV UNA Veldhoven,Netherlands
8457,Shonan Bellmare,Japan
8458,FC Laufen,Switzerland
8460,NK Medulin,Croatia
8463,FC Rapperswil-Jona,Switzerland
8474,Horoya AC,Guinea
8476,Panionios Athen U19,Greece
8490,Cizrespor 1972,Turkey
8492,Empoli Primavera,Italy
8493,Padroense FC,Portugal
8494,RCD Mallorca B,Spain
8505,Fiorentina Primavera,Italy
8506,Albacete Balompié B,Spain
8508,FC Sion U21,Switzerland
8510,Getafe CF B,Spain
8511,PAOK Thessaloniki U20,Greece
8512,FC Paris Saint-Germain B,France
8513,Ternana Primavera,Italy
8515,AS Saint-Étienne B,France
8516,CA Osasuna B,Spain
8517,Genoa Primavera,Italy
8519,Sevilla FC B,Spain
8524,Olympique de Marseille B,France
8525,Pescara Primavera,Italy
8533,Sichuan FC,China
8536,Qingdao Jonoon,China
8539,Yanbian Funde,China
8541,FK Varnsdorf,Czech Republic
8544,USM Blida,Algeria
8545,FK Ventspils II,Latvia
8546,Al-Muharraq SC,Bahrain
8553,APEP Pitsilia,Cyprus
8554,APOP Kinyras Peyias,Cyprus
8563,Naftan Novopolotsk,Belarus
8565,HSC '21 Haaksbergen,Netherlands
8568,AD Ceuta,Spain
8573,ASK Baumgarten,Austria
8576,Oghab Teheran,Iran
8577,FK Drina Zvornik,Bosnia-Herzegovina
8578,NK Mosor Zrnovnica,Croatia
8579,ASD Manfredonia Calcio,Italy
8588,CF La Unión,Spain
8590,Atlas Guadalajara,Mexico
8601,Municipal Pérez Zeledón,Costa Rica
8602,Brujas FC,Costa Rica
8608,FC Vilnius,Lithuania
8612,Ruch Wysokie Mazowieckie,Poland
8616,AC Marinhense,Portugal
8617,FC Cesarense,Portugal
8619,VV Dijkse Boys,Netherlands
8621,Sparta Rotterdam U21,Netherlands
8641,Stal Stalowa Wola,Poland
8652,Comercial Futebol Clube (SP),Brazil
8658,APR FC Kigali,Rwanda
8669,Rovigo Calcio,Italy
8671,KF Vllaznia,Albania
8673,LKS Lomza,Poland
8675,Cassino Calcio 1924,Italy
8678,UDA Gramenet,Spain
8680,MKS Piaseczno,Poland
8684,FC Hlucin,Czech Republic
8685,FC Vitkovice,Czech Republic
8687,Ceahlaul Piatra Neamt,Romania
8689,DWS Amsterdam,Netherlands
8690,Kastamonuspor,Turkey
8696,APS Olympos Kerkyra,Greece
8697,AO Thiva,Greece
8698,Grêmio Barueri Futebol Ltda.,Brazil
8699,Apollon Larisas,Greece
8700,Anagennisi Ierapetras,Greece
8701,Alki Larnaca,Cyprus
8702,Niki Polygyrou,Greece
8703,Visaltiakos Nigrita,Greece
8705,AS Moulins,France
8707,Kirsehirspor,Turkey
8714,Carrick Rangers,Northern Ireland
8715,Pandurii Targu Jiu ,Romania
8717,KSC Grimbergen,Belgium
8718,Sport Club do Recife,Brazil
8728,Aviron Bayonnais,France
8733,Celta Vigo B,Spain
8737,Kmita Zabierzów,Poland
8738,AS Pizzighettone,Italy
8751,FC Viktoria Pilsen U21,Czech Republic
8758,Diagoras Rhodos,Greece
8760,AD Portomosense,Portugal
8772,Synot Staré Mìsto,Czech Republic
8780,Sligo Rovers,Ireland
8781,Deportivo Cuenca,Ecuador
8789,TSV Pöllau,Austria
8793,Clube Atlético Bragantino (SP),Brazil
8794,Esporte Clube Novo Hamburgo (RS),Brazil
8813,Barton Rovers,England
8816,Dallas Burn,United States
8817,Ajax Amsterdam U21,Netherlands
8818,FC Botosani,Romania
8819,FK Javor-Matis Ivanjica,Serbia
8820,Hampton & Richmond Borough,England
8821,Helsingborgs IF U21,Sweden
8824,Sheffield United U23,England
8827,UD Oliveirense,Portugal
8829,FSV Harthof München,Germany
8832,Ekibastuzets Ekibastuz,Kazakhstan
8835,Spartak Nalchik,Russia
8837,Araks Ararat,Armenia
8838,Zirka Kropyvnytskyi,Ukraine
8841,Xäzär Länkäran,Azerbaijan
8847,AE Achaiki,Greece
8850,MC Algier,Algeria
8851,MC Oran,Algeria
8877,Athletic Eskilstuna,Sweden
8878,AD Valonguense,Portugal
8879,Meißner SV 08,Germany
8880,Deportivo Alavés B,Spain
8882,Ljungskile SK,Sweden
8885,Umeå FC,Sweden
8889,SL Benfica U19,Portugal
8892,NK Graficar Vodovod,Croatia
8907,Maccabi Herzliya,Israel
8908,Carshalton Athletic,England
8910,Aliados FC Lordelo,Portugal
8925,TSG 1899 Hoffenheim U19,Germany
8935,USI Lupo-Martini Wolfsburg,Germany
8936,Miedz Legnica,Poland
8943,1.FC Slovacko B,Czech Republic
8950,Perpignan Football Catalan,France
8956,Inter Baku,Azerbaijan
8963,Shakhtar Donetsk II,Ukraine
8964,TVMK Tallinn,Estonia
8969,Tikves Kavadarci,North Macedonia
8970,Frosinone Calcio,Italy
8971,KF Velebit,Sweden
8975,FK BASK Belgrad,Serbia
8981,Bromley FC,England
8983,SpVgg Neckarelz,Germany
8984,Sandecja Nowy Sacz,Poland
8985,IF Sylvia,Sweden
8994,EVV Echt,Netherlands
9005,Willem II Tilburg U21,Netherlands
9006,AD Oeiras,Portugal
9007,Arsenal Kyiv,Ukraine
9010,FCV Dender EH,Belgium
9026,Glentoran FC,Northern Ireland
9028,Nybergsund,Norway
9030,Botafogo Futebol Clube (SP),Brazil
9055,Stomil Olsztyn,Poland
9057,FK Olimps Riga,Latvia
9058,KSV Baunatal U19,Germany
9060,FK BSK Borca,Serbia
9061,NK Omladinac Vranjic,Croatia
9068,Dallas Texans,United States
9073,PASA Irodotos,Greece
9074,NK Imotski,Croatia
9079,Ashanti Gold SC,Ghana
9082,Fetteh Feyenoord,Ghana
9083,Panegialios GS,Greece
9084,Neuchâtel Xamax FCS,Switzerland
9094,Masry Port Said,Egypt
9095,Bnei Yehuda Tel Aviv,Israel
9099,FAR Rabat,Morocco
9100,Moghreb Tétouan,Morocco
9103,Deportes Cobreloa,Chile
9107,Promien Opalenica,Poland
9114,SC Neusiedl/See,Austria
9128,SV Stegersbach,Austria
9131,Al-Hazm,Saudi Arabia
9138,América Football Club (RJ),Brazil
9140,Catuense Futebol (BA),Brazil
9141,S.E.R. Caxias do Sul (RS),Brazil
9147,Portonovo SD,Spain
9150,Lilas Vasilikou,Greece
9154,Yeading FC,England
9156,Sungkyunkwan University,"Korea, South"
9157,FC Hürth,Germany
9159,North East Stars,Trinidad and Tobago
9168,Houston Dynamo,United States
9175,Thróttur Reykjavík,Iceland
9178,FC St. Gallen 1879 U21,Switzerland
9187,Rydaholm GoIF,Sweden
9197,Pazarspor,Turkey
9202,USL Dunkerque,France
9206,Arnold Town,England
9211,Bohemian Football Club Dublin,Ireland
9212,Galway United FC (liq. 2011),Ireland
9218,Enppi Club,Egypt
9219,Tala'ea El Gaish,Egypt
9228,AS Castelnuovo,Italy
9231,Veranópolis Esporte Clube (RS),Brazil
9233,NK Nafta 1903,Slovenia
9239,Ruch Radzionkow,Poland
9241,Diósgyőri VTK,Hungary
9249,Arsenal FC Reserves,England
9250,Chelsea FC U23,England
9251,Manchester United U23,England
9252,Liverpool FC U23,England
9253,Newcastle United U23,England
9254,Tottenham Hotspur U21,England
9256,Middlesbrough FC U21,England
9258,Blackburn Rovers U21,England
9259,Bolton Wanderers U23,England
9260,Charlton Athletic U21,England
9261,Everton FC U21,England
9262,Fulham FC U23,England
9263,Portsmouth FC U21,England
9264,Sunderland AFC U23,England
9265,Manchester City U23,England
9267,West Ham United U23,England
9283,FC Etzella Ettelbruck,Luxembourg
9320,NK Bela Krajina,Slovenia
9352,FC Rieti,Italy
9353,Cisco Roma,Italy
9368,Free State Stars,South Africa
9369,Stella Club d'Adjamé,Cote d'Ivoire
9370,AmaZulu FC,South Africa
9371,FC Toulouse B,France
9372,FC Toulouse U19,France
9396,Doxa Gratinis,Greece
9399,AE Giannina,Greece
9415,APS Zakynthos,Greece
9439,Feralpisalò,Italy
9463,Ilkeston Town (liq.),England
9465,Petrolul Ploiesti,Romania
9477,CE L’Hospitalet,Spain
9480,Associação Esportiva Araçatuba (SP),Brazil
9492,NK Jedinstvo Bihac,Bosnia-Herzegovina
9509,Vitória Setúbal FC B,Portugal
9515,NK GOSK Dubrovnik,Croatia
9518,Yeni Ereglispor,Turkey
9523,Racing Club de Roubaix,France
9526,Turan Tovuz,Azerbaijan
9528,AC Montichiari,Italy
9532,GC Alcobaça,Portugal
9535,AS Aviação,Angola
9536,Benfica Luanda,Angola
9539,GD Interclube Luanda,Angola
9540,Santos FC U20,Brazil
9544,NK GOSK Gabela,Bosnia-Herzegovina
9545,Rijnsburgse Boys,Netherlands
9547,ADO '20 Heemskerk,Netherlands
9554,NK Orijent Rijeka,Croatia
9560,Politehnica Iasi,Romania
9562,Petershill FC,Scotland
9569,SC Balma,France
9572,BSG Chemie Leipzig,Germany
9583,NK Iskra Bugojno,Bosnia-Herzegovina
9590,Diegem Sport,Belgium
9597,Avispa Fukuoka,Japan
9598,Kawasaki Frontale,Japan
9599,Spartak Varna,Bulgaria
9603,SC Praiense,Portugal
9604,SG Wattenscheid 09 U19,Germany
9607,Harlow Town,England
9611,Norrby IF,Sweden
9612,Royal Antwerp FC U19,Belgium
9614,Östersunds FK,Sweden
9624,SV Schalding-Heining,Germany
9627,Ethnikos Alexandroupolis,Greece
9630,AA La Louviere U19,Belgium
9631,KVC Westerlo U19,Belgium
9636,Seattle Sounders FC,United States
9641,GNK Dinamo Zagreb U19,Croatia
9642,NK Metalac Osijek,Croatia
9644,Rakow Czestochowa,Poland
9645,CA Tiro Federal,Argentina
9649,Hershey Wildcats,United States
9661,MKE Ankaragücü U21,Turkey
9663,Excelsior '31 Rijssen,Netherlands
9666,CD Alcalá,Spain
9668,AS Monaco B,Monaco
9669,AS Monaco U19,Monaco
9671,Rega Trzebiatow,Poland
9681,Verbroedering Geel-Meerhout,Belgium
9684,Érsekcsanádi KSKE,Hungary
9685,Genclerbirliyi Sumgayit,Azerbaijan
9687,Sodovik Sterlitamak,Russia
9690,Bassano Virtus 55 ST,Italy
9693,Fisher Athletic,England
9695,TSV Schott Mainz,Germany
9699,AKA Admira Wacker Mödling U19,Austria
9702,Tivoli Gardens FC,Jamaica
9708,CD Motagua Tegucigalpa,Honduras
9709,CSD Comunicaciones,Guatemala
9710,Dubai Cultural Sports Club,United Arab Emirates
9713,Miami FC ,United States
9715,PSV Eindhoven U21,Netherlands
9719,Hartwick College,United States
9735,Chicago Magic,United States
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),United States
9781,South Carolina Gamecocks (University of SC),United States
9796,Karvan Yevlakh,Azerbaijan
9802,FC Le Mans B,France
9804,FC Rupel Boom,Belgium
9811,Deportivo Pereira,Colombia
9815,FC Bizau,Austria
9816,Forlì FC,Italy
9817,US Sénart-Moissy,France
9818,SSC Giugliano,Italy
9819,FCSB II,Romania
9826,Olbia Calcio,Italy
9828,Daugava Daugavpils,Latvia
9829,Southport FC,England
9830,Jiul Petrosani,Romania
9831,KSV Roeselare U19,Belgium
9837,Redditch United,England
9840,Al-Shabab Riyadh,Saudi Arabia
9844,FC Porto U19,Portugal
9851,IDC Genel Müdürlügüspor,Turkey
9855,LDU Quito,Ecuador
9858,Cincinnati Riverhawks,United States
9859,Columbia Lions (Columbia University),United States
9875,Club Libertad Asunción,Paraguay
9881,Jura Sud Foot,France
9885,1. Simmeringer SC,Austria
9888,KSK Heist,Belgium
9892,Bregalnica Stip,North Macedonia
9899,Real Sociedad B,Spain
9902,Le Poiré-sur-Vie VF,France
9908,Notodden FK,Norway
9916,Hawks Banjul FC,The Gambia
9933,VV Katwijk,Netherlands
9935,Yalovaspor,Turkey
9937,FK Donji Srem Pecinci,Serbia
9955,West Ham United U18,England
9960,DC Virunga,DR Congo
9961,Deportivo Cali,Colombia
9962,1.SC Norderstedt,Germany
9980,Club Atlético Zacatepec,Mexico
9981,SDC Putten,Netherlands
9982,Henan Jianye,China
10002,Derby County U18,England
10003,AS Poissy,France
10004,Paris FC,France
10005,SC Mirandela,Portugal
10010,Esporte Clube Bahia,Brazil
10031,Nuorese Calcio,Italy
10037,SV Bad Ischl,Austria
10043,SC Maria da Fonte,Portugal
10044,SV Horn,Austria
10090,Asociación Deportivo Pasto,Colombia
10091,Dorados de Sinaloa,Mexico
10093,Independiente Medellín,Colombia
10107,UR La Louvière Centre,Belgium
10113,VVV-Venlo/Helmond Sport U21,Netherlands
10117,Grêmio Esportivo Juventus (SC),Brazil
10118,Sorrento 1945,Italy
10119,SV Gmunden,Austria
10131,SV Grödig,Austria
10138,NK HASK Zagreb,Croatia
10139,NK Koprivnica,Croatia
10140,SC Covilhã,Portugal
10149,SV Leobendorf,Austria
10155,San Marino Calcio,Italy
10157,FK Aktobe,Kazakhstan
10161,Leeds United U18,England
10167,Al Emirates,United Arab Emirates
10192,Okecie Warszawa,Poland
10199,FC Kilikia Erewan,Armenia
10200,Valencia CF U19,Spain
10201,Grêmio Esportivo Jaciara (MT),Brazil
10207,Football Club de Saint-Leu,France
10217,Sarpsborg 08 FF,Norway
10222,SC/ESV Parndorf II,Austria
10230,USV Hartberg Umgebung,Austria
10231,VG Oostende,Belgium
10233,Atlético de Rafaela,Argentina
10234,Rudar Labin,Croatia
10240,Jeanne d'Arc FC Bamako,Mali
10247,Associação Portuguesa de Desportos (SP) ,Brazil
10262,Birkirkara FC,Malta
10263,SG Drautal,Austria
10281,SV Allerheiligen,Austria
10283,Sporting CP U19,Portugal
10298,KFC Zwarte Leeuw,Belgium
10301,FC Pyunik Erewan,Armenia
10312,HNK Brotnjo Citluk,Bosnia-Herzegovina
10314,NK Karlovac 1919,Croatia
10315,NK Papuk Orahovica,Croatia
10317,HNK Zmaj Makarska,Croatia
10319,FK Bezanija,Serbia
10323,ASV Draßburg,Austria
10324,UFC Purbach,Austria
10327,FC Bleid,Belgium
10330,SL Benfica B,Portugal
10331,FC Porto B,Portugal
10348,Gallipoli Football 1909,Italy
10364,KFC Kontich,Belgium
10370,KSV Ingelmunster,Belgium
10373,Ashton United,England
10390,Sanremese Calcio,Italy
10391,Eastleigh FC,England
10407,Luzenac AP,France
10408,Thyella Patron,Greece
10409,AO Koropi,Greece
10426,Estrela do Norte Futebol Clube (ES),Brazil
10427,FC Ameri Tiflis,Georgia
10428,Steve Biko FC,The Gambia
10431,VV St. Truiden U19,Belgium
10437,SK Berlare,Belgium
10441,TSV Bogen,Germany
10442,Unirea Urziceni,Romania
10446,Trabzonspor U21,Turkey
10447,Clube Atlético Guaçuano (SP),Brazil
10453,Wigry Suwalki,Poland
10459,Standard Liège Youth,Belgium
10460,FK Timok Zajecar,Serbia
10468,Stal Alchevsk,Ukraine
10473,SK Londerzeel,Belgium
10480,Shakhter Karaganda,Kazakhstan
10481,Tobol Kostanay,Kazakhstan
10482,Kairat Almaty,Kazakhstan
10483,Genclerbirligi Oftasspor,Turkey
10484,Kasimpasa,Turkey
10491,Fogape Yaounde,Cameroon
10492,Esporte Clube Juventude,Brazil
10493,FC Kuusysi,Finland
10496,UD Vecindario,Spain
10501,MKT Araz Imishli,Azerbaijan
10503,Deportes Tolima,Colombia
10511,Club Atlético San Martín (SJ),Argentina
10512,KVC Winkel Sport,Belgium
10523,AC Sansovino,Italy
10531,Sioni Bolnisi,Georgia
10532,B36 Tórshavn,Faroe Island
10534,Nueva Chicago,Argentina
10538,B68 Toftir,Faroe Island
10540,Irtysh Pavlodar,Kazakhstan
10542,FC Madalena,Portugal
10560,Grêmio Esportivo Brasil (RS),Brazil
10561,VF Colligiana,Italy
10586,Aris Limassol,Cyprus
10603,Floriana FC,Malta
10604,Hibernians FC,Malta
10605,Marsaxlokk FC,Malta
10612,SS Pennarossa,San Marino
10617,SP Tre Fiori,San Marino
10625,Qarabağ Ağdam,Azerbaijan
10627,FK Orel,Russia
10628,Dyskobolia Grodzisk Wielkopolski II,Poland
10632,CA Rentistas,Uruguay
10639,MIKA Aschtarak,Armenia
10640,MTZ-Ripo Minsk,Belarus
10642,Atessa Val di Sangro,Italy
10643,AC Bellaria Igea Marina,Italy
10644,University of Nigeria,Nigeria
10645,Mighty Barrolle,Liberia
10663,Liverpool FC Montevideo,Uruguay
10665,The Highlanders,Zimbabwe
10667,FK Rudar Kakanj,Bosnia-Herzegovina
10668,NK Cakovec,Croatia
10670,AS Melfi,Italy
10673,ÉDS Montluçon,France
10674,FK Kharkiv,Ukraine
10679,Club Atlético Bella Vista,Uruguay
10680,Bidvest Wits FC,South Africa
10681,RFC Malmundaria,Belgium
10684,Rah Ahan Yazdan FC,Iran
10686,Celano FC Marsica,Italy
10688,Sibir Novosibirsk,Russia
10690,Zorya Luhansk,Ukraine
10693,FK Baku,Azerbaijan
10694,FK Gomel,Belarus
10695,Shakhtjor Soligorsk,Belarus
10707,US Tor di Quinto,Italy
10709,ADO Den Haag U19,Netherlands
10711,Tsukuba University,Japan
10716,VV Kloetinge,Netherlands
10717,Histon FC,England
10719,FC Zestafoni,Georgia
10721,Al Merreikh Omdurman,Sudan
10727,Dinamo Makhachkala,Russia
10730,US Roye,France
10732,Watford FC U18,England
10738,Lions F.C. Natitingou,Benin
10744,Palamós CF,Spain
10745,Diables Noirs Brazzaville,Congo
10748,US Castelnuovo Garfagnana,Italy
10755,Riccione,Italy
10761,Al-Jamahiriyah,Libya
10763,Beitar Tel Aviv Ramla,Israel
10772,KFC Eppegem,Belgium
10773,RCD Espanyol B,Spain
10774,S. O. Châtellerault,France
10775,Al-Shamal,Qatar
10776,ASC Le Geldar,French Guiana
10781,VV DETO Twenterand,Netherlands
10784,AA Avanca,Portugal
10787,CS Marítimo B,Portugal
10789,SC Braga B,Portugal
10790,ASWH Ambacht,Netherlands
10791,Renova Dzepciste,North Macedonia
10794,SHO Oud Beijerland,Netherlands
10803,SV Spakenburg,Netherlands
10806,VVOG Harderwijk,Netherlands
10816,AO Agia Napa,Cyprus
10820,AJ Auxerre B,France
10824,RC Lens U19,France
10825,FC Sochaux-Montbéliard B,France
10838,SAS Epinal,France
10840,AS Nancy-Lorraine B,France
10841,AS Nancy-Lorraine U19,France
10846,ES Troyes AC B,France
10850,FC Nantes B,France
10855,Stade Raphaëlois,France
10856,Clube Esportivo de Bento Gonçalves (RS),Brazil
10857,Paulista Futebol Clube (SP),Brazil
10867,FC Béziers Méditerranée,France
10868,US Orléans 45,France
10870,Fortaleza Esporte Clube,Brazil
10871,Rio Branco Football Club (AC),Brazil
10872,FC Girondins Bordeaux B,France
10873,FC Girondins Bordeaux U19,France
10874,Stade Bordelais,France
10875,Bröndby IF Youth,Denmark
10876,FC Gap Hautes Alpes,France
10880,CS Sedan-Ardennes B,France
10883,Mladost Podgorica,Montenegro
10885,Club Atlético Gimnasia y Esgrima (Jujuy),Argentina
10895,Buxton FC,England
10898,Spartak Nizhniy Novgorod,Russia
10902,Club P.E.F. Matienzo,Argentina
10907,Zamora CF,Spain
10910,Blackpool Mechanics,England
10915,SDV Barneveld,Netherlands
10919,AD Carregado,Portugal
10920,Umm Salal Sport Club,Qatar
10924,KFC Sint Gillis Waas,Belgium
10927,Tornion Pallo -47,Finland
10943,CA Porto Caruaru,Portugal
10946,KBS Poperinge,Belgium
10948,Guangzhou Evergrande,China
10949,Sporting CP B,Portugal
10956,Staines Town FC,England
10957,Petrojet,Egypt
10958,Milan Primavera,Italy
10959,Udinese Primavera,Italy
10960,Central Español,Uruguay
10966,SV Flavia Solva,Austria
10968,BFC Viktoria 89,Germany
10969,Villa Rio Esporte Clube (RJ),Brazil
10970,FC Brüssel U19,Belgium
10979,Deutschlandsberger SC,Austria
10980,Racing Santander B,Spain
10997,Clube do Remo (PA),Brazil
10999,Ventforet Kofu,Japan
11000,CD Lugo,Spain
11006,NK Interblock Ljubljana,Slovenia
11008,Juventus Primavera,Italy
11019,Richmond SC,Australia
11022,FK Krajina Cazin,Bosnia-Herzegovina
11023,NK Vrapce,Croatia
11032,HNK Hajduk Split U19,Croatia
11033,NK Aluminij Kidricevo,Slovenia
11034,NK Nedelisce,Croatia
11035,NK Omis,Croatia
11036,NK Osijek U19,Croatia
11038,NK Zminj,Croatia
11039,Bystrzyca Katy Wroclawskie,Poland
11040,FK Radnik Bijeljina,Bosnia-Herzegovina
11044,FK Indjija,Serbia
11045,FK Radnicki Pirot,Serbia
11047,FK Vlasina Vlasotince,Serbia
11050,SV Zweckel,Germany
11053,NK Radnik,Croatia
11055,FC Lienden,Netherlands
11057,Hoogstraten VV,Belgium
11060,NK Krizevci,Croatia
11061,US Gorée,Senegal
11065,FK Decic Tuzi,Montenegro
11066,FK Sloboda Uzice,Serbia
11069,NK Kamesnica Podhum,Bosnia-Herzegovina
11075,RKVV Westlandia,Netherlands
11083,NK Rudes,Croatia
11085,Real SC,Portugal
11086,Treze Futebol Clube (PB),Brazil
11090,CD Platense,Honduras
11095,Ispartaspor,Turkey
11099,OFK Grbalj,Montenegro
11102,NK Mladost Cernik,Croatia
11103,NK Maksimir,Croatia
11105,NK Oriolik,Croatia
11107,Videoton FC,Hungary
11110,Ünyespor,Turkey
11115,FC Dosta Bystrc-Kninicky,Czech Republic
11116,FK Caslav,Czech Republic
11117,FK Baník Sokolov,Czech Republic
11118,Jakubčovice Fotbal,Czech Republic
11121,Dinamo Bryansk,Russia
11122,Avangard Kursk,Russia
11123,Mashuk-KMV Pyatigorsk,Russia
11124,Spartak-MZK Ryazan,Russia
11125,Tekstilshchik Ivanovo,Russia
11126,Mordovia Saransk,Russia
11127,Ural Yekaterinburg,Russia
11128,Zvezda Irkutsk,Russia
11133,Tampereen Peli-Pojat-70,Finland
11135,NoSta Novotroitsk,Russia
11137,Red Star Belgrade U19,Serbia
11140,ATSV Stadl-Paura,Austria
11141,Toronto FC,United States
11143,Bishop's Stortford FC,England
11147,CSM Ramnicu Valcea,Romania
11148,NK Dugopolje,Croatia
11154,NEC Nijmegen U21,Netherlands
11158,Oyak Renaultspor,Turkey
11177,Fleetwood Town,England
11179,Halesowen Town,England
11194,NK Lokomotiva Zagreb,Croatia
11195,NK Zagorec,Croatia
11204,Stade Reims B,France
11213,NK Granicar Gradip Tucenik,Croatia
11215,FK Olimpik Sarajevo ,Bosnia-Herzegovina
11222,ASC Daco-Getica Bukarest,Romania
11228,Carolina RailHawks FC,United States
11245,UD San Sebastián de los Reyes,Spain
11247,Academia Deportiva Cantolao,Peru
11250,Tokatspor,Turkey
11252,FK Zeljeznicar Sarajevo U19,Bosnia-Herzegovina
