id,Label,Modularity Class
12663,Arsenal Kiew II,Other
14366,VVV-Venlo/Helmond Sport U19,Other
8616,AC Marinhense,Other
369,Lyngby BK,Other
40387,FK Karlivka,Other
6604,SC Paderborn 07 II,Other
4452,SV Hall,Other
26026,First Bank FC,Other
8179,FC Metz B,Other
668,Sportfreunde Lotte,Other
6911,CD Ribeira Brava,Other
55013,Legion-Dinamo Makhachkala,Other
8510,Getafe CF B,Other
18234,Wadi Degla FC,Other
45045,Afips Afipskiy,Other
4594,AS Leonidiou,Other
18987,LAFC Lucenec,Other
9663,Excelsior '31 Rijssen,Other
14520,AFC Compiègne,Other
32812,Barretos Esporte Clube (SP),Other
51017,SSCD Granata 1924,Other
50188,Asteras Ippiou,Other
8241,SC Schiltigheim,Other
42839,Panthère Sportive du Ndé,Other
34591,Clube Olímpico Montijo,Other
17629,1.FC Kosice,Other
428,Górnik Zabrze,Other
5501,FC Zürich U21,Other
21,Chemnitzer FC,Other
433,FC Koper,Other
11102,NK Mladost Cernik,Other
45274,Mumbai City FC,Other
29769,Tiszabecs LC,Other
2074,SC Kriens,Other
6536,CD Palestino,Other
25025,SC Ernsthofen,Other
27240,Morrinhos Futebol Clube (GO),Other
11099,OFK Grbalj,Other
21699,ASD Modica Calcio,Other
11438,Harrow Borough FC,Other
31044,Cuoiovaldarno,Other
25446,Samut Prakan City,Other
24794,Chiclana CF,Other
7968,Racing Strasbourg B,Other
11843,Rozwój Katowice,Other
16521,SC Fortuna Köln U19,Other
33536,FK Podolje,Other
21412,NK Brda,Other
8541,FK Varnsdorf,Other
27603,Kirklarelispor,Other
26985,ASK Bravo,Other
45545,Yeni Salihlispor,Other
15022,Caykur Rizespor U21,Other
3846,Usakspor,Other
16220,Resende Futebol Clube (RJ),Other
15107,Club Atlético Newell's Old Boys U19,Other
22343,Tekirdagspor,Other
28378,Koninklijke HFC Haarlem,Other
14893,Spezia Primavera,Other
34,FC Schalke 04 II,Other
49610,Trastevere Calcio,Other
12718,Darida Minskiy Rayon,Other
93,SC Verl,Other
30703,Royal Géants Athois,Other
11090,CD Platense,Other
33313,Galícia Esporte Clube (BA),Other
8161,VV Baronie,Other
38787,Juventus Atlético Clube de Santa Rosa,Other
34326,CCD Santa Eulália Vizela,Other
1401,FC Oberlausitz Neugersdorf,Other
5177,ACD Trissino Valdagno,Other
3454,Kingstonian FC,Other
33439,AS Rouvas,Other
23106,Warri Wolves FC,Other
30739,Dainava Alytus,Other
4090,AS Gualdo Casacastalda,Other
14154,ASV Schrems,Other
4587,Aris Soudas,Other
55601,NK Rogaska,Other
14707,Real Oviedo Vetusta,Other
13306,Neftchi Fergana,Other
10979,Deutschlandsberger SC,Other
5724,Randers FC,Other
44139,Mobellaspor,Other
22878,Rio Branco Esporte Clube (SP),Other
12630,NK Sloboda Varazdin,Other
3727,Royale Jeunesse Aischoise,Other
7678,Sportfreunde Seligenstadt,Other
16671,SC Amiens B,Other
8490,Cizrespor 1972,Other
4150,AC Cuneo 1905,Other
32715,Olympia Gelendzhik,Other
24530,Neath FC,Other
22502,Cefn Druids AFC,Other
46291,NK Slavonac Prkovci,Other
2930,Enugu Rangers IFC,Other
31803,Keciören Belediyespor,Other
3278,Blauw Wit Beursbengels,Other
42885,Olympiakos Neon Liosion,Other
2057,FC Wangen bei Olten,Other
37825,Shakhtar 3 Donetsk,Other
1080,Stade Laval,Other
13937,FC Zbrojovka Brno U19,Other
22185,Crociati Noceto,Other
14778,Aris Thessaloniki U19,Other
19058,TJ Jiskra Domazlice,Other
21890,Asteras Iteas,Other
14448,NK Varteks Varazdin U19,Other
15768,FC Zlin U19,Other
25242,Centro Sportivo Paraibano (PB),Other
5432,Al-Nasr (Dubai),Other
7481,VV DOVO Veenendaal,Other
11878,SC Columbia Floridsdorf,Other
7788,Académico Viseu FC,Other
24219,Stoke City U21,Other
27340,Acqui US 1911,Other
40456,FK Vereya Stara Zagora,Other
7198,Valenzana Mado SSD,Other
10721,Al Merreikh Omdurman,Other
6387,SC Valenciano,Other
6088,HNK Orasje,Other
2277,BSV Juniors Villach,Other
13593,Al-Shorta SC,Other
6055,ETO FC Győr ,Other
10680,Bidvest Wits FC,Other
9539,GD Interclube Luanda,Other
6105,FC Ashdod,Other
60551,SK Dnipro-1,Other
1736,1. FC Karlovy Vary,Other
23032,Neftyanik Yaroslavl,Other
14523,Club Atlético Central Córdoba (Cba),Other
27325,NK Verzej,Other
2714,FC Zimbru Chisinau,Other
10709,ADO Den Haag U19,Other
21101,Kristiansund BK,Other
52714,AO Atlantis Anthousas,Other
6709,CF Atlante,Other
5611,Delta United,Other
12854,Xerez CD B,Other
41798,Trabzonspor U19,Other
6984,Once Caldas,Other
7917,Malmö FF U19,Other
18301,Komunalnik Luhansk,Other
15824,Pahang FA,Other
8043,Kokkolan Pallo-Veikot,Other
2922,CD Onda,Other
61,Servette FC,Other
41274,KFCO Beerschot Wilrijk,Other
465,St. Mirren FC,Other
10956,Staines Town FC,Other
22695,Requins de l'Atlantique FC,Other
9885,1. Simmeringer SC,Other
3369,Arab Contractors SC,Other
17250,Beijing Renhe,Other
29831,FC Viitorul ,Other
6985,Club Deportivo Oriente Petrolero,Other
22256,Piovese Calcio,Other
20323,Rubin 2 Kazan,Other
3395,FC Tatabánya,Other
18028,SV Forchtenstein,Other
28218,CA Independiente de La Chorrera,Other
46337,Pineto Calcio,Other
15297,FC Asgabat,Other
834,TSG Balingen,Other
28170,FC Edmonton,Other
2643,ZFC Meuselwitz,Other
2531,Botev Plovdiv,Other
15276,FK Spartak Subotica,Other
34593,Enosis Neon Parekklisia,Other
6416,NC Foresta Suceava,Other
44605,VV Chèvremont,Other
15831,Selangor FA,Other
3474,Western Suburbs,Other
29791,Pobla de Mafumet CF,Other
2475,Union Perg,Other
6371,FUS Rabat,Other
10876,FC Gap Hautes Alpes,Other
30697,Podillia Khmelnytskyi,Other
208,CSKA Sofia,Other
10790,ASWH Ambacht,Other
33571,Real Farma Odessa,Other
15796,Al-Wehdat,Other
26772,ACD Grifoponte Torgiano,Other
4677,Tennis Borussia Berlin U19,Other
19090,FC Tskhinvali,Other
50341,USD Grumellese Calcio,Other
22403,SF Aversa Normanna,Other
13064,Grêmio Esportivo Glória (RS),Other
14891,FBC Saronno 1910,Other
16540,CD Villanueva,Other
10774,S. O. Châtellerault,Other
6107,Arka Gdynia,Other
703,Nottingham Forest,Other
2235,FC Kufstein,Other
970,Perth Glory,Other
19876,SV Grödig Jugend,Other
15098,Club Atlético Boca Juniors U20,Other
6464,AS Pardubice,Other
35782,TJ Sokol Ovcary,Other
11757,SV Wienerberg,Other
2418,FC Arges Pitesti,Other
24446,CF Sporting Mahonés,Other
44583,TVC '28,Other
64008,SK Petrin Plzen,Other
676,Wiener Sportklub,Other
6932,Charlton Athletic U18,Other
4320,SC/ESV Parndorf,Other
11115,FC Dosta Bystrc-Kninicky,Other
22842,FC Gagra,Other
3723,Metallurg Lipetsk,Other
3568,NA Hussein Dey,Other
17028,NK NASK Nasice,Other
3211,Batman Petrolspor,Other
12037,Friburguense Atlético Clube (RJ),Other
17314,Club Deportivo San José,Other
18934,Inter Star Bujumbura,Other
11961,FC Aprilia Racing Club,Other
15064,Guaratinguetá Futebol Ltda. (SP),Other
11124,Spartak-MZK Ryazan,Other
16656,Clube Atlético Paranaense B,Other
15897,El Ahly Cairo U19,Other
13950,Nam Dinh FC,Other
53645,PFK Prykarpattia Ivano-Frankivsk,Other
3494,KRC Genk U19,Other
15818,Kedah FA,Other
3529,Tonnerre Yaoundé,Other
29756,Bonyhád VLC,Other
18801,Delta Telestar Libreville,Other
1006,Borussia Mönchengladbach II,Other
10119,SV Gmunden,Other
3161,Tours FC,Other
5503,SC Buochs,Other
11741,Dinamo Moscow II,Other
4697,Kawkab Marrakech,Other
4563,AC Meda 1913,Other
12446,Sacilese Calcio,Other
19013,OEZ Letohrad,Other
40422,Real Betis U19,Other
16379,Donawitzer SV Leoben Jugend,Other
20330,NEC Nijmegen Amateurs,Other
27052,GSD Lascaris,Other
2263,Eintracht Bad Kreuznach,Other
9819,FCSB II,Other
2936,Africa Sports,Other
46959,FC Brentford U21,Other
29143,Shandong Luneng Taishan Reserves,Other
2540,VfV Borussia 06 Hildesheim,Other
12439,Volga Uljanovsk,Other
32502,Naft Tehran,Other
831,Arminia Bielefeld II,Other
10233,Atlético de Rafaela,Other
20537,KF Vëllaznimi Gjakovë,Other
16032,Consadole Sapporo,Other
8910,Aliados FC Lordelo,Other
43464,Daejeon Korail FC,Other
49880,Virtus Volla,Other
23794,SC Wiener Neustadt II,Other
61818,Atletico Aradeo,Other
5573,AS Rhodos,Other
1483,Germania Teveren,Other
21601,Odysseas Anagennisis,Other
682,Sporting Club Accra,Other
11105,NK Oriolik,Other
4608,GAS Ialysos 1948,Other
10612,SS Pennarossa,Other
20437,FC Kitzbühel,Other
11959,Issia Wazi FC,Other
6017,IFK Mariehamn,Other
6500,FC Seoul,Other
9661,MKE Ankaragücü U21,Other
4329,SV Schmölln 1913,Other
14758,Racing Club de Montevideo,Other
987,Motherwell FC,Other
12374,Altinordu,Other
34155,NK Losinj,Other
48977,US Levico Terme,Other
68595,CSM Targu Mures,Other
18983,TJ Sokol Libis,Other
17596,FC Utrecht U21,Other
25737,Virtus Castelfranco,Other
18595,SC Mineiro Aljustrelense,Other
19124,Club Sportivo San Lorenzo,Other
4699,BFC Germania 1888,Other
54189,RWD Molenbeek (2015),Other
37742,ASA Parnassos,Other
62057,SESA Football Academy,Other
37961,Kahramanmaras Belediyespor,Other
12868,Universidad Saragossa,Other
4103,AC Lumezzane,Other
17974,Deportivo Municipal,Other
8373,Città di Siracusa,Other
6085,Spartak Tambov,Other
330,Clube Atlético Mineiro,Other
32102,UFV Thalgau,Other
49927,AO Elpidoforos Kifisias,Other
15952,Unión San Felipe,Other
38701,NFC Orlandina,Other
33579,Pärnu JK Vaprus,Other
5215,Villa Nova Atlético Clube (MG),Other
27818,Machine Sazi Tabriz,Other
4084,AS Cittadella Padova,Other
22444,Dnepr Smolensk,Other
14157,SHB Da Nang,Other
9159,North East Stars,Other
14807,SE Palmeiras B,Other
27804,Clube Atlético Taquaritinga (SP),Other
11117,FK Baník Sokolov,Other
31427,ASK Eggendorf,Other
48933,USD Scanzorosciate,Other
5495,FC Mendrisio-Stabio,Other
2237,Calgary Storm,Other
2821,FC Lisse,Other
4787,Dunaferr SE,Other
20831,Associação Atlética Santa Rita (AL),Other
829,Omonia Nicosia,Other
670,Toronto Lynx,Other
11204,Stade Reims B,Other
5618,Lecce Primavera,Other
3622,IFK Värnamo,Other
5379,FC Augsburg II,Other
2716,Planète Champion Ouagadougou,Other
9252,Liverpool FC U23,Other
8384,Real Zaragoza B,Other
12068,Vityaz Podolsk,Other
37782,Panarkadikos AO,Other
23368,FC Kuressaare,Other
42952,Ebes KKSE,Other
15300,Dinamo Samarqand,Other
1278,União Agrícola Barbarense FC (SP),Other
37718,CS Duguwolofila,Other
21283,SCG Muangthong United,Other
502,Asante Kotoko SC,Other
20962,Sanat Naft FC,Other
15080,Rayo Vallecano B,Other
22563,Oxford City FC,Other
60529,FC Shabab Al-Ahli Dubai,Other
14282,Akademia Dinamo Moscow,Other
13237,SD Lemona,Other
4409,FC Zeltweg,Other
10761,Al-Jamahiriyah,Other
20302,Roda JC Kerkrade U21,Other
3340,SC Estrela Portalegre,Other
10744,Palamós CF,Other
39151,Ottawa Fury FC,Other
43388,ASD Genova Calcio,Other
18074,Club Atlético Boston River,Other
5679,Arsenal FC U18,Other
6395,Vegalta Sendai,Other
3901,RACS Couillet,Other
4146,Pro Patria Gallaratese GB,Other
13645,KS Lushnja,Other
13552,Xiamen Lanshi,Other
20877,Brackley Town,Other
31175,Galbiatese Oggiono,Other
28097,Dinamo Kostroma,Other
21940,FC L'Eskala,Other
2086,1.FC Bruchsal,Other
78,VfB Lübeck,Other
70135,FC Serednie,Other
10453,Wigry Suwalki,Other
15378,Club Sportivo Italiano,Other
29236,Grêmio de Esportes Maringá (PR),Other
1058,Odds BK,Other
594,Portland Pilots (University of Portland),Other
23581,V-Varen Nagasaki,Other
10716,VV Kloetinge,Other
2996,Incheon United FC,Other
10428,Steve Biko FC,Other
2319,Inegölspor,Other
28107,KFC Oosterzonen,Other
4355,MTV Gifhorn,Other
9140,Catuense Futebol (BA),Other
2811,NK Spansko Zagreb,Other
2679,Ethnikos Sidirokastrou,Other
7087,MFK Ruzomberok,Other
11050,SV Zweckel,Other
27127,FK Novi Pazar U19,Other
8187,GD Serzedelo,Other
27901,NK Strmec Bedenica,Other
10139,NK Koprivnica,Other
35792,NK Polaca,Other
13649,Mash'al Mubarek,Other
1326,Chongqing Lifan,Other
1060,Colchester United,Other
7717,FC Issy,Other
34396,VV Hoogeveen,Other
50498,AO Sellanon,Other
41156,Sporting Bellinzago,Other
4573,Amasyaspor,Other
2524,Al-Jazira (Abu Dhabi),Other
46275,San Teodoro,Other
15788,Slezsky FC Opava U19,Other
58451,FK Inhulets 2 Petrove,Other
10222,SC/ESV Parndorf II,Other
30200,Fréjus-Saint-Raphaël FC,Other
58407,Sokol Hostoun,Other
1146,Club Necaxa,Other
8285,NK Troglav Livno,Other
1199,Royal Excelsior Virton,Other
6348,KVC Willebroek-Meerhof,Other
32343,Hajer Club,Other
1750,GKS Tychy,Other
53354,AO Athinais Kypselis,Other
3867,Boreham Wood FC,Other
2713,Akademica Moskau,Other
23206,Entente sportive Uzès Pont du Gard,Other
7632,AEK Athen U20,Other
44290,Etimesgut Belediyespor,Other
7133,FC Slovan Liberec U21,Other
3173,Belediye Vanspor,Other
24032,Mezőkövesd Zsóry FC,Other
20236,Montañeros CF,Other
2294,Landskrona BoIS,Other
11039,Bystrzyca Katy Wroclawskie,Other
42246,Europa FC,Other
1017,Hapoel Tel Aviv,Other
5380,Inter Milan Primavera,Other
6405,Avtodor Vladikavkaz,Other
16049,FC Götzis,Other
64680,KWS Oudenburg,Other
68987,AS Menora Strasbourg,Other
20707,Corluspor,Other
35477,AO Triglia Rafinas,Other
31943,Inter Boyarka,Other
2759,Ross County FC,Other
4916,SC Düsseldorf-West,Other
23129,NK Dilj Vinkovci,Other
22969,IFK Trollhättan,Other
18139,SV Feldkirchen/Graz,Other
85,SV Waldhof Mannheim,Other
24574,Gretna FC 2008,Other
3461,Larne FC,Other
878,NK Slavonac CO,Other
38987,Qingdao Huanghai,Other
15024,Hacettepespor II,Other
20570,OMS Ingelmunster,Other
34025,AO Loukisia,Other
18590,ATSV Sattledt,Other
8975,FK BASK Belgrad,Other
2257,ES Wasquehal,Other
26252,FK ŠVS Brezová pod Bradlom,Other
29838,NK Rudar 47 Ladanje Donje,Other
21730,Grêmio Catanduvense (SP),Other
16544,Deportivo Petapa,Other
30132,NK Zlatna Luka Sukosan,Other
18980,FK Nestemice,Other
12764,Olympique Lyon B,Other
42836,AKA Vorarlberg U16,Other
7732,Al-Ettifaq,Other
21655,Sport Huancayo,Other
28958,FC Lusitanos,Other
33634,Clube Futebol Benfica,Other
3233,Pécsi MFC,Other
389,Hamburger SV II,Other
3178,Dalian Shide,Other
12815,GD Alcochetense,Other
26860,SC Caronnese,Other
41194,FK Krasnodar 2,Other
20333,Düzcespor,Other
12441,Vorskla Poltava II,Other
65711,Club San Ignacio,Other
3296,Sertãozinho Futebol Clube (SP),Other
494,Sporting Toulon Var,Other
3021,Arbroath FC,Other
18522,VV Strijen,Other
43396,Polisportiva Tirreno,Other
6432,Volgar-Gazprom Astrakhan,Other
34767,CS Turnu-Severin,Other
2509,Hamburger SV U19,Other
52950,FK Lyubertsy,Other
2462,Fluminense Football Club,Other
17561,Boa Esporte Clube (MG),Other
490,FSV Wacker Nordhausen,Other
18986,1.FK Pribram U19,Other
46777,New York Cosmos B,Other
9250,Chelsea FC U23,Other
4636,Iraklis Ptolemaidas,Other
1154,Red Star FC 93,Other
27221,Al-Fateh,Other
4163,US Fiorenzuola 1922,Other
7542,Atlético Colombia,Other
4947,Sepahan FC,Other
6373,SC Wielsbeke,Other
708,Újpest FC,Other
11141,Toronto FC,Other
47169,NK Gradici,Other
41789,Zeytinburnuspor Youth,Other
14107,Persija Jakarta,Other
26871,US Avranches,Other
15029,Fluminense Football Club U17,Other
9709,CSD Comunicaciones,Other
2250,AC Prato,Other
46710,Zira FC,Other
12511,Körfez Belediyespor,Other
2504,Kepez Belediyesi Genpaspor,Other
4152,AC Voghera,Other
5515,Solbiatese Arno Calcio,Other
9816,Forlì FC,Other
6089,Casarano Calcio,Other
3546,Thouars Foot 79,Other
8707,Kirsehirspor,Other
17776,Associação Chapecoense de Futebol,Other
1280,FV Motor Eberswalde,Other
4159,Carrarese Calcio 1908,Other
34096,NK Marsonia 1909,Other
32138,Castiadas Calcio 1973,Other
6489,Banik Ratiskovice,Other
18299,Feniks Kalinino,Other
38011,CP Mérida,Other
3280,Associação Desportiva Confiança (SE),Other
10824,RC Lens U19,Other
10625,Qarabağ Ağdam,Other
10693,FK Baku,Other
6495,Atlético Bucaramanga,Other
13333,FC Strizkov Prag,Other
3234,Tombense Futebol Clube (MG),Other
236,CD Logroñés,Other
34826,Semen Padang FC,Other
6225,Jasper United,Other
26567,Anzhi Makhachkala II,Other
1991,Gwarek Zabrze,Other
12657,FK Milano Kumanovo,Other
3912,GSI Pontivy,Other
29367,Pápai Perutz FC II,Other
46403,Internacional de Lages,Other
21999,Panthrakikos Komotini U20,Other
11516,Levante UD B,Other
801,IFK Göteborg,Other
32755,Ethnikos Gazoros,Other
32522,Atlético Clube Juventus (AC),Other
4649,SV Anger,Other
8494,RCD Mallorca B,Other
12618,SV Völs,Other
11621,UD Salamanca B,Other
8348,SV Bad Schallerbach,Other
13065,Torpedo Moskau II,Other
4096,AP Turris Calcio,Other
67711,SC St. Veit,Other
2118,Wisla Plock,Other
3187,Tianjin Teda,Other
15038,Clube Atlético Paranaense U20,Other
16619,Metallurg-Oskol Stary Oskol,Other
6579,AFC Sudbury,Other
9082,Fetteh Feyenoord,Other
15481,Al-Arabi Sporting Club,Other
7013,Johor Darul Ta'zim II,Other
40812,CS Universitatea Craiova,Other
25540,Étoile Filante Ouagadougou,Other
31097,Khimik Krasnoperekopsk,Other
5681,FK Radnicki Belgrade,Other
11688,Giresunspor,Other
32037,Associação Esportiva Velo Clube Rioclare,Other
9935,Yalovaspor,Other
50852,TKI Soma Linyitspor,Other
12390,MKE Kirikkalespor,Other
32239,NK Vinjani,Other
36862,FC Slovan Rosice,Other
27448,CD Roda,Other
2364,First Vienna FC,Other
52785,Stolitsa Moskau,Other
19215,PFC Minyor Pernik,Other
2036,1.FC Heidenheim 1846,Other
4319,SC Schwanenstadt,Other
16083,Grêmio Osasco Audax (SP),Other
43293,SV Zulte Waregem II,Other
28936,Spartaks Jurmala,Other
4331,Trapani Calcio,Other
20151,FK Bukhara,Other
40416,Septemvri Sofia,Other
4131,Home United FC,Other
3566,NK Smartno 1928,Other
27204,Zvezda-VA-BGU Minsk,Other
61761,MFK Metalurh Zaporizhyaa,Other
45457,Pafos FC,Other
31367,Chester FC,Other
19799,FC Sursee,Other
12869,Nantwich Town FC,Other
245,SC Freiburg II,Other
35417,AE Alexandrias,Other
19578,SC Mannsdorf,Other
87,SV Werder Bremen II,Other
3733,Neftekhimik Nizhnekamsk,Other
16190,Montedio Yamagata,Other
42666,Achilleas Kamaron,Other
9074,NK Imotski,Other
10409,AO Koropi,Other
21520,Mikkelin Palloilijat,Other
12915,Vila FC,Other
23548,SC Sagamihara,Other
19366,Renato Curi Angolana,Other
12151,FK Laktasi,Other
19214,Lokomotiv 2012 Mezdra,Other
26206,Central Coast Mariners U21,Other
33774,Rugby Town FC,Other
38561,Correggese Calcio 1948,Other
19075,SK Slavia Vejprnice,Other
25342,San Nicolò Calcio Teramo,Other
4429,SAK Klagenfurt,Other
21667,JMG Academy Abidjan,Other
15587,PEC Zwolle U19,Other
58696,ASD Ceriale,Other
11380,Gloria Buzau,Other
34913,Calcara Samoggia,Other
24463,Atlético Nacional U20,Other
1526,FSV Ludwigshafen Oggersheim,Other
22609,Steel Azin FC,Other
54230,Madre Pietra Daunia,Other
54498,Sicula Leonzio,Other
11745,FK Moskau II,Other
3795,SK Hanacka Slavia Kromeriz,Other
11036,NK Osijek U19,Other
8008,NK Pag,Other
11495,Ajax Amateurs,Other
221,Santos FC,Other
896,Farum Boldklub (FCN II),Other
33569,AO Pannaxiakos,Other
2715,RFC Seraing,Other
32018,Song Lam Nghe An FC,Other
12440,Volochanin-Ratmir Vyshny Volochek,Other
4469,TuS FC Arnfels,Other
2378,Muglaspor,Other
52578,TJ Tatran Krásno nad Kysucou,Other
9518,Yeni Ereglispor,Other
40472,Esteghlal Khuzestan,Other
3841,Güngören Belediyespor,Other
27288,EC Pelotas (RS),Other
18689,CD Guaraní Antonio Franco,Other
58455,FC Shevardeni 1906,Other
11411,FC Banants Yerevan,Other
18626,SV Sierning,Other
33324,Vejle Boldklub Kolding,Other
17209,Al-Wahda Mekka,Other
2445,CD Victoria La Ceiba,Other
11137,Red Star Belgrade U19,Other
1508,Yeni Turgutluspor,Other
3536,Rushden & Diamonds (liq.),Other
3758,Stade Leuven,Other
6110,Korona Kielce,Other
13365,CR Belouizdad,Other
55686,Metalist 1925 Kharkiv,Other
40058,New York City FC,Other
13604,Kessben FC,Other
8832,Ekibastuzets Ekibastuz,Other
1910,KFC Dessel Sport,Other
272,AIK,Other
4383,Austria Vienna Reserves,Other
388,Tadamon Sour,Other
21507,Lokomotiv 2 Moskow,Other
18702,Olympique Khouribga,Other
2416,NK Konavljanin,Other
1775,Club Atlético San Lorenzo de Almagro,Other
12384,GD Beira-Mar Monte Gordo,Other
9892,Bregalnica Stip,Other
24384,Itala San Marco Gradisca,Other
18018,Zamora FC,Other
7207,Vittoria Calcio,Other
13910,FK Teplice U19,Other
7986,TSV Mühlenfeld,Other
13687,União Recreativa dos Trabalhadores (MG),Other
34522,NJ-LUSO Parma,Other
33203,Celaya FC,Other
33490,AE Ermionidas,Other
5771,Levadia Tallinn,Other
965,Qatar Sports Club,Other
17707,US Jeanne d'Arc Carquefou,Other
275,FSV Zwickau,Other
22124,Puteolana 1902,Other
9572,BSG Chemie Leipzig,Other
14075,SC Union Ardagger,Other
22010,FK Qabala,Other
5514,Calcio Lecco 1912,Other
7020,CD Everton,Other
12732,VVSB Noordwijkerhout,Other
48652,Anagennisi Mantoudiou,Other
4378,ASK Kottingbrunn,Other
22330,SS Ischia Isolaverde,Other
6772,USM Alger,Other
10480,Shakhter Karaganda,Other
26957,SV Rödinghausen,Other
6297,Al Gharafa Sports Club,Other
7056,CD Mafra,Other
15947,Dinamo Bukarest II,Other
3602,RAEC Mons U19,Other
11107,Videoton FC,Other
3900,FK Borac Banja Luka,Other
43309,Colorno Calcio,Other
64,SV 07 Elversberg,Other
8641,Stal Stalowa Wola,Other
20628,DAC Dunajska Streda B,Other
14446,NK Zagreb U19,Other
48979,Panthiraikos AO,Other
42786,HIF Akademi,Other
32098,FK Jedinstvo Putevi Uzice,Other
10943,CA Porto Caruaru,Other
288,Club Estudiantes de La Plata,Other
20607,AFC Nove Mesto nad Vahom,Other
8983,SpVgg Neckarelz,Other
34395,Lierse SK Reserve,Other
33752,Valle Grecanica,Other
30082,Independiente FBC,Other
22257,Orvietana Calcio,Other
9509,Vitória Setúbal FC B,Other
36914,FK Balkan Belgrad,Other
11367,US Alençon,Other
14507,East Riffa Club,Other
1185,FH Hafnarfjördur,Other
